label,precision,recall,f1-score,support,model_name
Application,1.0,1.0,1.0,8.0,gaussian_nb
Utility,1.0,1.0,1.0,4.0,gaussian_nb
Entity,1.0,1.0,1.0,9.0,gaussian_nb
accuracy,1.0,1.0,1.0,1.0,gaussian_nb
macro avg,1.0,1.0,1.0,21.0,gaussian_nb
weighted avg,1.0,1.0,1.0,21.0,gaussian_nb
Application,1.0,0.875,0.9333333333333332,8.0,ensemble_learning
Utility,0.8,1.0,0.888888888888889,4.0,ensemble_learning
Entity,1.0,1.0,1.0,9.0,ensemble_learning
accuracy,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,ensemble_learning
macro avg,0.9333333333333332,0.9583333333333334,0.9407407407407408,21.0,ensemble_learning
weighted avg,0.9619047619047618,0.9523809523809524,0.9534391534391534,21.0,ensemble_learning
None,1.0,0.0,0.0,1.0,svm
Application,0.2,1.0,0.3333333333333333,2.0,svm
Utility,1.0,0.0,0.0,1.0,svm
Entity,1.0,0.1428571428571428,0.25,7.0,svm
accuracy,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,svm
macro avg,0.8,0.2857142857142857,0.1458333333333333,11.0,svm
weighted avg,0.8545454545454546,0.2727272727272727,0.2196969696969697,11.0,svm
None,1.0,0.0,0.0,1.0,knn
Application,0.1818181818181818,1.0,0.3076923076923077,2.0,knn
Utility,1.0,0.0,0.0,1.0,knn
Entity,1.0,0.0,0.0,7.0,knn
accuracy,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,knn
macro avg,0.7954545454545454,0.25,0.0769230769230769,11.0,knn
weighted avg,0.8512396694214875,0.1818181818181818,0.0559440559440559,11.0,knn
None,0.0,0.0,1.0,1.0,decision_tree
Application,0.125,0.5,0.2,2.0,decision_tree
Utility,1.0,0.0,0.0,1.0,decision_tree
Entity,0.5,0.1428571428571428,0.2222222222222222,7.0,decision_tree
accuracy,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,decision_tree
macro avg,0.40625,0.1607142857142857,0.3555555555555555,11.0,decision_tree
weighted avg,0.4318181818181818,0.1818181818181818,0.2686868686868687,11.0,decision_tree
None,1.0,0.0,0.0,1.0,logistic_regression
Application,0.1818181818181818,1.0,0.3076923076923077,2.0,logistic_regression
Utility,1.0,0.0,0.0,1.0,logistic_regression
Entity,1.0,0.0,0.0,7.0,logistic_regression
accuracy,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,logistic_regression
macro avg,0.7954545454545454,0.25,0.0769230769230769,11.0,logistic_regression
weighted avg,0.8512396694214875,0.1818181818181818,0.0559440559440559,11.0,logistic_regression
None,1.0,0.0,0.0,1.0,naive_bayes
Application,0.0,0.0,1.0,2.0,naive_bayes
Utility,1.0,0.0,0.0,1.0,naive_bayes
Entity,0.5,0.2857142857142857,0.3636363636363636,7.0,naive_bayes
accuracy,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,naive_bayes
macro avg,0.625,0.0714285714285714,0.3409090909090909,11.0,naive_bayes
weighted avg,0.5,0.1818181818181818,0.4132231404958677,11.0,naive_bayes
None,1.0,0.0,0.0,1.0,ensemble
Application,0.2222222222222222,1.0,0.3636363636363636,2.0,ensemble
Utility,1.0,0.0,0.0,1.0,ensemble
Entity,1.0,0.2857142857142857,0.4444444444444445,7.0,ensemble
accuracy,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,ensemble
macro avg,0.8055555555555556,0.3214285714285714,0.20202020202020202,11.0,ensemble
weighted avg,0.8585858585858586,0.36363636363636365,0.34894398530762166,11.0,ensemble
