class1,class2,static_distance,semantic_distance
com.rafsan.inventory.controller.product.AddController,com.rafsan.inventory.model.CategoryModel,0.10526315789473684,0.941758447339566
com.rafsan.inventory.controller.supplier.EditController,com.rafsan.inventory.entity.Supplier,0.3157894736842105,0.7239928395523579
com.rafsan.inventory.controller.pos.PosController,com.rafsan.inventory.model.ProductModel,0.15789473684210525,0.9593075691610736
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.model.SupplierModel,0.21052631578947367,0.9536678724672761
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.report.ReportController,0.47368421052631576,1.0
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.model.CategoryModel,0.10526315789473684,0.9414664083405966
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.dao.CategoryDao,1.0,0.5820240746509715
com.rafsan.inventory.controller.supplier.EditController,com.rafsan.inventory.interfaces.SupplierInterface,1.0,0.3472767937012655
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.entity.Employee,0.47368421052631576,0.9206970227170426
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.interfaces.EmployeeInterface,1.0,0.4319137109750461
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.model.EmployeeModel,0.15789473684210525,0.9314690486510752
com.rafsan.inventory.controller.product.ProductController,com.rafsan.inventory.controller.product.ProductController,0.47368421052631576,1.0
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.dao.InvoiceDao,1.0,0.8172305824668147
com.rafsan.inventory.controller.product.ProductController,com.rafsan.inventory.controller.product.EditController,0.05263157894736842,0.9732859463973281
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.entity.Invoice,0.05263157894736842,0.9739444175504992
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.entity.Employee,0.0,0.9050876074875828
com.rafsan.inventory.controller.category.CategoryController,com.rafsan.inventory.model.CategoryModel,0.21052631578947367,0.952505862217461
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.model.InvoiceModel,0.15789473684210525,0.8587920203530551
com.rafsan.inventory.interfaces.EmployeeInterface,com.rafsan.inventory.entity.Employee,0.05263157894736842,0.42983591642423746
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.entity.Purchase,0.3684210526315789,0.9302435125660545
com.rafsan.inventory.controller.category.CategoryController,com.rafsan.inventory.interfaces.CategoryInterface,1.0,0.3121684244574577
com.rafsan.inventory.controller.employee.EmployeeController,com.rafsan.inventory.entity.Employee,0.7894736842105263,0.8905935439205835
com.rafsan.inventory.model.EmployeeModel,com.rafsan.inventory.dao.EmployeeDao,1.0,0.7121453635027296
com.rafsan.inventory.controller.product.AddController,com.rafsan.inventory.entity.Product,0.0,0.9278544963829669
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.entity.Product,0.21052631578947367,0.9097418528227367
com.rafsan.inventory.model.EmployeeModel,com.rafsan.inventory.HibernateUtil,0.3684210526315789,0.8443550363692254
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.model.CategoryModel,0.21052631578947367,0.906854264632457
