service1,service2,static_distance,semantic_distance
Application Service 1,Application Service 10,0.0,0.891307136363092
Application Service 1,Application Service 11,0.0,0.9201953575144459
Application Service 1,Application Service 12,0.0,0.891307136363092
Application Service 1,Application Service 2,0.0,0.9911429401987079
Application Service 1,Application Service 3,0.0,0.9942499182185087
Application Service 1,Application Service 4,0.0,0.9952058387399911
Application Service 1,Application Service 5,0.0,0.9281746958740685
Application Service 1,Application Service 6,0.0,0.9757373315296463
Application Service 1,Application Service 7,0.0,0.9943929716225962
Application Service 1,Application Service 8,0.0,0.9262034759295562
Application Service 1,Application Service 9,0.0,0.9201953575144459
Application Service 1,Entity Service 1,0.7222222222222222,0.9069831387271635
Application Service 1,Entity Service 10,0.0,0.49782827821769304
Application Service 1,Entity Service 11,0.0,0.8105345522411971
Application Service 1,Entity Service 12,0.0,0.49782827821769304
Application Service 1,Entity Service 13,0.0,0.8105345522411971
Application Service 1,Entity Service 2,0.0,0.9349782756317407
Application Service 1,Entity Service 3,0.11111111111111108,0.8982244205446387
Application Service 1,Entity Service 4,0.0,0.8451549111432696
Application Service 1,Entity Service 5,0.05555555555555554,0.8311103980284993
Application Service 1,Entity Service 6,0.0,0.8963340372188622
Application Service 1,Entity Service 7,0.3055555555555555,0.9316301862367518
Application Service 1,Entity Service 8,0.0,0.871492861316141
Application Service 1,Entity Service 9,0.11111111111111108,0.9198406365954616
Application Service 1,Utility Service 1,0.0,0.8546157686578386
Application Service 1,Utility Service 2,0.0,0.8833784604306474
Application Service 1,Utility Service 3,0.0,0.87942213976092
Application Service 10,Application Service 1,0.0,0.891307136363092
Application Service 10,Application Service 11,0.0,0.9354163374832616
Application Service 10,Application Service 12,0.0,1.0
Application Service 10,Application Service 2,0.0,0.8649257570172018
Application Service 10,Application Service 3,0.0,0.8897477255049627
Application Service 10,Application Service 4,0.0,0.8888867599166009
Application Service 10,Application Service 5,0.0,0.9436134782028001
Application Service 10,Application Service 6,0.0,0.8122863488597073
Application Service 10,Application Service 7,0.0,0.8669275998014006
Application Service 10,Application Service 8,0.0,0.6927791158193842
Application Service 10,Application Service 9,0.0,0.9354163374832616
Application Service 10,Entity Service 1,0.0,0.8030055972194677
Application Service 10,Entity Service 10,0.0,0.12231934559260921
Application Service 10,Entity Service 11,0.0,0.771287111479575
Application Service 10,Entity Service 12,0.0,0.12231934559260921
Application Service 10,Entity Service 13,0.0,0.771287111479575
Application Service 10,Entity Service 2,0.0,0.8518012263272599
Application Service 10,Entity Service 3,0.0,0.6800422743673933
Application Service 10,Entity Service 4,0.0,0.5845776343830686
Application Service 10,Entity Service 5,0.0,0.5504788837779883
Application Service 10,Entity Service 6,0.0,0.6730143506711468
Application Service 10,Entity Service 7,0.0,0.8530187267720504
Application Service 10,Entity Service 8,0.0,0.8342193599665088
Application Service 10,Entity Service 9,0.0,0.719286533498629
Application Service 10,Utility Service 1,0.0,0.9315972353308702
Application Service 10,Utility Service 2,0.02777777777777777,0.7856238415669816
Application Service 10,Utility Service 3,0.0,0.9249965946098951
Application Service 11,Application Service 1,0.0,0.9201953575144459
Application Service 11,Application Service 10,0.0,0.9354163374832616
Application Service 11,Application Service 12,0.0,0.9354163374832616
Application Service 11,Application Service 2,0.0,0.8926891693967586
Application Service 11,Application Service 3,0.0,0.9144754911366717
Application Service 11,Application Service 4,0.0,0.9189113032176046
Application Service 11,Application Service 5,0.0,0.9807216752477084
Application Service 11,Application Service 6,0.0,0.8613247702385523
Application Service 11,Application Service 7,0.0,0.9053014360144408
Application Service 11,Application Service 8,0.0,0.7498858089185604
Application Service 11,Application Service 9,0.2777777777777778,1.0
Application Service 11,Entity Service 1,0.11111111111111108,0.8209457816327567
Application Service 11,Entity Service 10,0.0,0.13605502823909957
Application Service 11,Entity Service 11,0.0,0.7895968098249965
Application Service 11,Entity Service 12,0.0,0.13605502823909957
Application Service 11,Entity Service 13,0.0,0.7895968098249965
Application Service 11,Entity Service 2,0.0,0.8755121895938054
Application Service 11,Entity Service 3,0.0,0.7309879828470986
Application Service 11,Entity Service 4,0.08333333333333331,0.6033395739250854
Application Service 11,Entity Service 5,0.0,0.5919694478912005
Application Service 11,Entity Service 6,0.0,0.702163569753209
Application Service 11,Entity Service 7,0.11111111111111108,0.8984557105482921
Application Service 11,Entity Service 8,0.0,0.8614434054734356
Application Service 11,Entity Service 9,0.0,0.7643027447411901
Application Service 11,Utility Service 1,0.0,0.9456554390352576
Application Service 11,Utility Service 2,0.0,0.7421745037925593
Application Service 11,Utility Service 3,0.0,0.9393835955989316
Application Service 12,Application Service 1,0.0,0.891307136363092
Application Service 12,Application Service 10,0.0,1.0
Application Service 12,Application Service 11,0.0,0.9354163374832616
Application Service 12,Application Service 2,0.0,0.8649257570172018
Application Service 12,Application Service 3,0.0,0.8897477255049627
Application Service 12,Application Service 4,0.0,0.8888867599166009
Application Service 12,Application Service 5,0.0,0.9436134782028001
Application Service 12,Application Service 6,0.0,0.8122863488597073
Application Service 12,Application Service 7,0.0,0.8669275998014006
Application Service 12,Application Service 8,0.0,0.6927791158193842
Application Service 12,Application Service 9,0.0,0.9354163374832616
Application Service 12,Entity Service 1,0.0,0.8030055972194677
Application Service 12,Entity Service 10,0.0,0.12231934559260921
Application Service 12,Entity Service 11,0.0,0.771287111479575
Application Service 12,Entity Service 12,0.0,0.12231934559260921
Application Service 12,Entity Service 13,0.0,0.771287111479575
Application Service 12,Entity Service 2,0.0,0.8518012263272599
Application Service 12,Entity Service 3,0.0,0.6800422743673933
