service1,service2,static_distance,semantic_distance
Application Service 1,Application Service 10,0.0,0.9615885900790233
Application Service 1,Application Service 2,0.0,0.9937882139649595
Application Service 1,Application Service 3,0.0,0.9961056670349591
Application Service 1,Application Service 4,0.0,0.9949322564957559
Application Service 1,Application Service 5,0.0,0.9912238958077362
Application Service 1,Application Service 6,0.0,0.9941503728497545
Application Service 1,Application Service 7,0.021739130434782605,0.9922249016016289
Application Service 1,Application Service 8,0.0,0.9874541120802304
Application Service 1,Application Service 9,0.0,0.9886411905727982
Application Service 1,Entity Service 1,0.04347826086956521,0.9797821723813344
Application Service 1,Entity Service 2,1.0,0.9823440169057394
Application Service 1,Entity Service 3,0.0,0.9834123907569315
Application Service 1,Entity Service 4,0.08695652173913042,0.9736939063431982
Application Service 1,Entity Service 5,0.0,0.9775426881099991
Application Service 1,Entity Service 6,0.08695652173913042,0.9664447076338513
Application Service 1,Entity Service 7,0.0,0.9709041280925849
Application Service 1,Entity Service 8,0.26086956521739135,0.9528243565012583
Application Service 1,Entity Service 9,0.0,0.8772533564954167
Application Service 10,Application Service 1,0.0,0.9615885900790233
Application Service 10,Application Service 2,0.0,0.9498113153255193
Application Service 10,Application Service 3,0.0,0.9682756138707691
Application Service 10,Application Service 4,0.0,0.9616743787975489
Application Service 10,Application Service 5,0.0,0.9532941557923363
Application Service 10,Application Service 6,0.0,0.9592341617608291
Application Service 10,Application Service 7,0.0,0.9637491409430903
Application Service 10,Application Service 8,0.0,0.9570704312716116
Application Service 10,Application Service 9,0.0,0.9648766474135416
Application Service 10,Entity Service 1,0.0,0.9205769704616261
Application Service 10,Entity Service 2,0.0,0.9345074265848224
Application Service 10,Entity Service 3,0.0,0.9486310262018671
Application Service 10,Entity Service 4,0.0,0.9297002127424135
Application Service 10,Entity Service 5,0.0,0.9217100723233907
Application Service 10,Entity Service 6,0.0,0.9276135590502987
Application Service 10,Entity Service 7,0.0,0.9279736131747378
Application Service 10,Entity Service 8,0.0,0.9142488446717774
Application Service 10,Entity Service 9,0.0,0.7937317402737004
Application Service 2,Application Service 1,0.0,0.9937882139649595
Application Service 2,Application Service 10,0.0,0.9498113153255193
Application Service 2,Application Service 3,0.0,0.9929143905155307
Application Service 2,Application Service 4,0.0,0.9927602811854657
Application Service 2,Application Service 5,0.0,0.9930246510422941
Application Service 2,Application Service 6,0.0,0.9952450288301296
Application Service 2,Application Service 7,0.0,0.9905728596391615
Application Service 2,Application Service 8,0.0,0.9890199551330702
Application Service 2,Application Service 9,0.0,0.9783660416104505
Application Service 2,Entity Service 1,0.0,0.975418374301189
Application Service 2,Entity Service 2,0.0,0.9751243628956953
Application Service 2,Entity Service 3,0.0,0.9786056742166824
Application Service 2,Entity Service 4,0.5869565217391304,0.9746661272694134
Application Service 2,Entity Service 5,0.0,0.9728278996759402
Application Service 2,Entity Service 6,0.0,0.9633221534125344
Application Service 2,Entity Service 7,0.0,0.9708050227280695
Application Service 2,Entity Service 8,0.0,0.9467947845140268
Application Service 2,Entity Service 9,0.0,0.8921806642901344
Application Service 3,Application Service 1,0.0,0.9961056670349591
Application Service 3,Application Service 10,0.0,0.9682756138707691
Application Service 3,Application Service 2,0.0,0.9929143905155307
Application Service 3,Application Service 4,0.0,0.9946849541337405
Application Service 3,Application Service 5,0.0,0.9925133927465437
Application Service 3,Application Service 6,0.0,0.9949532923557821
Application Service 3,Application Service 7,0.0,0.9931697940077452
Application Service 3,Application Service 8,0.0,0.9897199206687542
Application Service 3,Application Service 9,0.0,0.9872725165569322
Application Service 3,Entity Service 1,0.0,0.9770392563643336
Application Service 3,Entity Service 2,0.0,0.9809537085683918
Application Service 3,Entity Service 3,0.0,0.9862704164855477
Application Service 3,Entity Service 4,0.0,0.9780536665720118
Application Service 3,Entity Service 5,0.782608695652174,0.9771678255938636
Application Service 3,Entity Service 6,0.0,0.9712400084644185
Application Service 3,Entity Service 7,0.0,0.9747798146758284
Application Service 3,Entity Service 8,0.0,0.9560844072757366
Application Service 3,Entity Service 9,0.0,0.8691774867641112
Application Service 4,Application Service 1,0.0,0.9949322564957559
Application Service 4,Application Service 10,0.0,0.9616743787975489
Application Service 4,Application Service 2,0.0,0.9927602811854657
Application Service 4,Application Service 3,0.0,0.9946849541337405
Application Service 4,Application Service 5,0.0,0.9934616348155884
Application Service 4,Application Service 6,0.0,0.9932354715587381
Application Service 4,Application Service 7,0.0,0.9899344173576328
Application Service 4,Application Service 8,0.0,0.9902518726067318
Application Service 4,Application Service 9,0.0,0.9826474227698865
Application Service 4,Entity Service 1,0.0,0.9800121241610873
Application Service 4,Entity Service 2,0.0,0.9796960834499474
Application Service 4,Entity Service 3,0.0,0.985108166138874
Application Service 4,Entity Service 4,0.0,0.9801254324971646
Application Service 4,Entity Service 5,0.0,0.9760496043865597
Application Service 4,Entity Service 6,0.5217391304347826,0.9737011453280343
Application Service 4,Entity Service 7,0.0,0.9779669145552016
Application Service 4,Entity Service 8,0.0,0.9596411989880486
Application Service 4,Entity Service 9,0.0,0.873749149266166
Application Service 5,Application Service 1,0.0,0.9912238958077362
Application Service 5,Application Service 10,0.0,0.9532941557923363
Application Service 5,Application Service 2,0.0,0.9930246510422941
Application Service 5,Application Service 3,0.0,0.9925133927465437
Application Service 5,Application Service 4,0.0,0.9934616348155884
Application Service 5,Application Service 6,0.0,0.9954849688169499
Application Service 5,Application Service 7,0.0,0.9874368562148705
Application Service 5,Application Service 8,0.0,0.9943871717412431
Application Service 5,Application Service 9,0.0,0.9755697318291517
Application Service 5,Entity Service 1,0.6521739130434784,0.980985709211785
Application Service 5,Entity Service 2,0.0,0.9785811428191501
Application Service 5,Entity Service 3,0.0,0.984557661499614
Application Service 5,Entity Service 4,0.0,0.9836805233588882
Application Service 5,Entity Service 5,0.0,0.9764811983930191
Application Service 5,Entity Service 6,0.0,0.976220743054242
Application Service 5,Entity Service 7,0.06521739130434781,0.9831350865703268
Application Service 5,Entity Service 8,0.0,0.9581369344616684
Application Service 5,Entity Service 9,0.0,0.8941529587814455
Application Service 6,Application Service 1,0.0,0.9941503728497545
Application Service 6,Application Service 10,0.0,0.9592341617608291
Application Service 6,Application Service 2,0.0,0.9952450288301296
Application Service 6,Application Service 3,0.0,0.9949532923557821
Application Service 6,Application Service 4,0.0,0.9932354715587381
Application Service 6,Application Service 5,0.0,0.9954849688169499
Application Service 6,Application Service 7,0.0,0.9903681651049413
Application Service 6,Application Service 8,0.0,0.9946391234980035
Application Service 6,Application Service 9,0.0,0.9811957111057971
Application Service 6,Entity Service 1,0.0,0.9757171325461208
Application Service 6,Entity Service 2,0.08695652173913042,0.9752424178163261
Application Service 6,Entity Service 3,0.5,0.9820417349865238
Application Service 6,Entity Service 4,0.04347826086956521,0.9763650282762886
Application Service 6,Entity Service 5,0.0,0.9716990137806979
Application Service 6,Entity Service 6,0.0,0.9676559374665091
Application Service 6,Entity Service 7,0.0,0.9728889718683872
Application Service 6,Entity Service 8,0.0,0.9502218974408831
Application Service 6,Entity Service 9,0.0,0.8928354189724581
Application Service 7,Application Service 1,0.0,0.9922249016016289
Application Service 7,Application Service 10,0.0,0.9637491409430903
Application Service 7,Application Service 2,0.0,0.9905728596391615
Application Service 7,Application Service 3,0.0,0.9931697940077452
Application Service 7,Application Service 4,0.0,0.9899344173576328
Application Service 7,Application Service 5,0.0,0.9874368562148705
Application Service 7,Application Service 6,0.0,0.9903681651049413
Application Service 7,Application Service 8,0.0,0.9824118146984727
Application Service 7,Application Service 9,0.0,0.98506062093214
Application Service 7,Entity Service 1,0.06521739130434781,0.9714663445751905
Application Service 7,Entity Service 2,0.08695652173913042,0.9761086884776865
Application Service 7,Entity Service 3,0.0,0.9799821748015266
Application Service 7,Entity Service 4,0.0,0.9716335880341624
Application Service 7,Entity Service 5,0.06521739130434781,0.9715995569997741
Application Service 7,Entity Service 6,0.0,0.963504334137132
Application Service 7,Entity Service 7,0.08695652173913042,0.9683139447801892
Application Service 7,Entity Service 8,0.2173913043478261,0.9499269952967618
Application Service 7,Entity Service 9,0.10869565217391305,0.8591153847162812
Application Service 8,Application Service 1,0.0,0.9874541120802304
Application Service 8,Application Service 10,0.0,0.9570704312716116
Application Service 8,Application Service 2,0.0,0.9890199551330702
Application Service 8,Application Service 3,0.0,0.9897199206687542
Application Service 8,Application Service 4,0.0,0.9902518726067318
Application Service 8,Application Service 5,0.0,0.9943871717412431
Application Service 8,Application Service 6,0.0,0.9946391234980035
Application Service 8,Application Service 7,0.0,0.9824118146984727
Application Service 8,Application Service 9,0.0,0.9703448193859027
Application Service 8,Entity Service 1,0.3695652173913044,0.9734433661843088
Application Service 8,Entity Service 2,0.0,0.9730043479445604
Application Service 8,Entity Service 3,0.0,0.9806636364165243
Application Service 8,Entity Service 4,0.0,0.9779133194362268
Application Service 8,Entity Service 5,0.0,0.968127202092742
Application Service 8,Entity Service 6,0.0,0.9718395924817136
Application Service 8,Entity Service 7,0.0,0.976698994857309
Application Service 8,Entity Service 8,0.0,0.9499920037816759
Application Service 8,Entity Service 9,0.0,0.885548886985613
Application Service 9,Application Service 1,0.0,0.9886411905727982
Application Service 9,Application Service 10,0.0,0.9648766474135416
Application Service 9,Application Service 2,0.0,0.9783660416104505
Application Service 9,Application Service 3,0.0,0.9872725165569322
Application Service 9,Application Service 4,0.0,0.9826474227698865
Application Service 9,Application Service 5,0.0,0.9755697318291517
Application Service 9,Application Service 6,0.0,0.9811957111057971
Application Service 9,Application Service 7,0.0,0.98506062093214
Application Service 9,Application Service 8,0.0,0.9703448193859027
Application Service 9,Entity Service 1,0.0,0.9655888522969871
Application Service 9,Entity Service 2,0.17391304347826084,0.9710264223648184
Application Service 9,Entity Service 3,0.0,0.9737015360653724
Application Service 9,Entity Service 4,0.0,0.9613144362625411
Application Service 9,Entity Service 5,0.0,0.9655489729529848
Application Service 9,Entity Service 6,0.0,0.954721888076017
Application Service 9,Entity Service 7,0.06521739130434781,0.9562983923337022
Application Service 9,Entity Service 8,0.0,0.9382508604525714
Application Service 9,Entity Service 9,0.0,0.8472838862754896
Entity Service 1,Application Service 1,0.0,0.9797821723813344
Entity Service 1,Application Service 10,0.0,0.9205769704616261
Entity Service 1,Application Service 2,0.0,0.975418374301189
Entity Service 1,Application Service 3,0.0,0.9770392563643336
Entity Service 1,Application Service 4,0.0,0.9800121241610873
Entity Service 1,Application Service 5,0.0,0.980985709211785
Entity Service 1,Application Service 6,0.0,0.9757171325461208
Entity Service 1,Application Service 7,0.0,0.9714663445751905
Entity Service 1,Application Service 8,0.0,0.9734433661843088
Entity Service 1,Application Service 9,0.0,0.9655888522969871
Entity Service 1,Entity Service 2,0.021739130434782605,0.989779572151702
Entity Service 1,Entity Service 3,0.0,0.9863115226669605
Entity Service 1,Entity Service 4,0.0,0.9838880255121835
Entity Service 1,Entity Service 5,0.021739130434782605,0.9905343172084483
Entity Service 1,Entity Service 6,0.0,0.9770244798353748
Entity Service 1,Entity Service 7,0.0,0.9835770702914124
Entity Service 1,Entity Service 8,0.0,0.9675972189485634
Entity Service 1,Entity Service 9,0.0,0.8943459726632963
Entity Service 2,Application Service 1,0.0,0.9823440169057394
Entity Service 2,Application Service 10,0.0,0.9345074265848224
Entity Service 2,Application Service 2,0.0,0.9751243628956953
Entity Service 2,Application Service 3,0.0,0.9809537085683918
Entity Service 2,Application Service 4,0.0,0.9796960834499474
Entity Service 2,Application Service 5,0.0,0.9785811428191501
Entity Service 2,Application Service 6,0.0,0.9752424178163261
Entity Service 2,Application Service 7,0.0,0.9761086884776865
Entity Service 2,Application Service 8,0.0,0.9730043479445604
Entity Service 2,Application Service 9,0.0,0.9710264223648184
Entity Service 2,Entity Service 1,0.0,0.989779572151702
Entity Service 2,Entity Service 3,0.0,0.9916545189954608
Entity Service 2,Entity Service 4,0.021739130434782605,0.9867546204250848
Entity Service 2,Entity Service 5,0.0,0.9914536722495568
Entity Service 2,Entity Service 6,0.021739130434782605,0.9836686272757306
Entity Service 2,Entity Service 7,0.0,0.9822557834593582
Entity Service 2,Entity Service 8,0.0,0.9664268548482754
Entity Service 2,Entity Service 9,0.0,0.8600058314405499
Entity Service 3,Application Service 1,0.0,0.9834123907569315
Entity Service 3,Application Service 10,0.0,0.9486310262018671
Entity Service 3,Application Service 2,0.0,0.9786056742166824
Entity Service 3,Application Service 3,0.0,0.9862704164855477
Entity Service 3,Application Service 4,0.0,0.985108166138874
Entity Service 3,Application Service 5,0.0,0.984557661499614
Entity Service 3,Application Service 6,0.0,0.9820417349865238
Entity Service 3,Application Service 7,0.0,0.9799821748015266
Entity Service 3,Application Service 8,0.0,0.9806636364165243
Entity Service 3,Application Service 9,0.0,0.9737015360653724
Entity Service 3,Entity Service 1,0.0,0.9863115226669605
Entity Service 3,Entity Service 2,0.021739130434782605,0.9916545189954608
Entity Service 3,Entity Service 4,0.021739130434782605,0.9895920570287211
Entity Service 3,Entity Service 5,0.0,0.9869338656714565
Entity Service 3,Entity Service 6,0.0,0.9854131332475098
Entity Service 3,Entity Service 7,0.0,0.9883095490951969
Entity Service 3,Entity Service 8,0.0,0.9720427189311142
Entity Service 3,Entity Service 9,0.0,0.8651039495685995
Entity Service 4,Application Service 1,0.0,0.9736939063431982
Entity Service 4,Application Service 10,0.0,0.9297002127424135
Entity Service 4,Application Service 2,0.0,0.9746661272694134
Entity Service 4,Application Service 3,0.0,0.9780536665720118
Entity Service 4,Application Service 4,0.0,0.9801254324971646
Entity Service 4,Application Service 5,0.0,0.9836805233588882
Entity Service 4,Application Service 6,0.0,0.9763650282762886
Entity Service 4,Application Service 7,0.0,0.9716335880341624
Entity Service 4,Application Service 8,0.0,0.9779133194362268
Entity Service 4,Application Service 9,0.0,0.9613144362625411
Entity Service 4,Entity Service 1,0.0,0.9838880255121835
Entity Service 4,Entity Service 2,0.0,0.9867546204250848
Entity Service 4,Entity Service 3,0.0,0.9895920570287211
Entity Service 4,Entity Service 5,0.0,0.9861124560147658
Entity Service 4,Entity Service 6,0.0,0.9938171959966539
Entity Service 4,Entity Service 7,0.0,0.989795514199384
Entity Service 4,Entity Service 8,0.0,0.9639684735448598
Entity Service 4,Entity Service 9,0.0,0.8728881479631312
Entity Service 5,Application Service 1,0.0,0.9775426881099991
Entity Service 5,Application Service 10,0.0,0.9217100723233907
Entity Service 5,Application Service 2,0.0,0.9728278996759402
Entity Service 5,Application Service 3,0.0,0.9771678255938636
Entity Service 5,Application Service 4,0.0,0.9760496043865597
Entity Service 5,Application Service 5,0.0,0.9764811983930191
Entity Service 5,Application Service 6,0.0,0.9716990137806979
Entity Service 5,Application Service 7,0.0,0.9715995569997741
Entity Service 5,Application Service 8,0.0,0.968127202092742
Entity Service 5,Application Service 9,0.0,0.9655489729529848
Entity Service 5,Entity Service 1,0.0,0.9905343172084483
Entity Service 5,Entity Service 2,0.0,0.9914536722495568
Entity Service 5,Entity Service 3,0.0,0.9869338656714565
Entity Service 5,Entity Service 4,0.0,0.9861124560147658
Entity Service 5,Entity Service 6,0.0,0.9839321897399905
Entity Service 5,Entity Service 7,0.0,0.9791434762145632
Entity Service 5,Entity Service 8,0.0,0.9637159898665107
Entity Service 5,Entity Service 9,0.0,0.879792551655368
Entity Service 6,Application Service 1,0.0,0.9664447076338513
Entity Service 6,Application Service 10,0.0,0.9276135590502987
Entity Service 6,Application Service 2,0.0,0.9633221534125344
Entity Service 6,Application Service 3,0.0,0.9712400084644185
Entity Service 6,Application Service 4,0.0,0.9737011453280343
Entity Service 6,Application Service 5,0.0,0.976220743054242
Entity Service 6,Application Service 6,0.0,0.9676559374665091
Entity Service 6,Application Service 7,0.0,0.963504334137132
Entity Service 6,Application Service 8,0.0,0.9718395924817136
Entity Service 6,Application Service 9,0.0,0.954721888076017
Entity Service 6,Entity Service 1,0.0,0.9770244798353748
Entity Service 6,Entity Service 2,0.0,0.9836686272757306
Entity Service 6,Entity Service 3,0.0,0.9854131332475098
Entity Service 6,Entity Service 4,0.0,0.9938171959966539
Entity Service 6,Entity Service 5,0.0,0.9839321897399905
Entity Service 6,Entity Service 7,0.0,0.9839465079516813
Entity Service 6,Entity Service 8,0.0,0.9643637729063069
Entity Service 6,Entity Service 9,0.0,0.8562645002463162
Entity Service 7,Application Service 1,0.0,0.9709041280925849
Entity Service 7,Application Service 10,0.0,0.9279736131747378
Entity Service 7,Application Service 2,0.0,0.9708050227280695
Entity Service 7,Application Service 3,0.0,0.9747798146758284
Entity Service 7,Application Service 4,0.0,0.9779669145552016
Entity Service 7,Application Service 5,0.0,0.9831350865703268
Entity Service 7,Application Service 6,0.0,0.9728889718683872
Entity Service 7,Application Service 7,0.0,0.9683139447801892
Entity Service 7,Application Service 8,0.0,0.976698994857309
Entity Service 7,Application Service 9,0.0,0.9562983923337022
Entity Service 7,Entity Service 1,0.0,0.9835770702914124
Entity Service 7,Entity Service 2,0.0,0.9822557834593582
Entity Service 7,Entity Service 3,0.0,0.9883095490951969
Entity Service 7,Entity Service 4,0.0,0.989795514199384
Entity Service 7,Entity Service 5,0.0,0.9791434762145632
Entity Service 7,Entity Service 6,0.0,0.9839465079516813
Entity Service 7,Entity Service 8,0.0,0.9638021095222051
Entity Service 7,Entity Service 9,0.0,0.8673512168046664
Entity Service 8,Application Service 1,0.0,0.9528243565012583
Entity Service 8,Application Service 10,0.0,0.9142488446717774
Entity Service 8,Application Service 2,0.0,0.9467947845140268
Entity Service 8,Application Service 3,0.0,0.9560844072757366
Entity Service 8,Application Service 4,0.0,0.9596411989880486
Entity Service 8,Application Service 5,0.0,0.9581369344616684
Entity Service 8,Application Service 6,0.0,0.9502218974408831
Entity Service 8,Application Service 7,0.0,0.9499269952967618
Entity Service 8,Application Service 8,0.0,0.9499920037816759
Entity Service 8,Application Service 9,0.0,0.9382508604525714
Entity Service 8,Entity Service 1,0.0,0.9675972189485634
Entity Service 8,Entity Service 2,0.0,0.9664268548482754
Entity Service 8,Entity Service 3,0.0,0.9720427189311142
Entity Service 8,Entity Service 4,0.0,0.9639684735448598
Entity Service 8,Entity Service 5,0.0,0.9637159898665107
Entity Service 8,Entity Service 6,0.0,0.9643637729063069
Entity Service 8,Entity Service 7,0.0,0.9638021095222051
Entity Service 8,Entity Service 9,0.0,0.8539641041552888
Entity Service 9,Application Service 1,0.0,0.8772533564954167
Entity Service 9,Application Service 10,0.0,0.7937317402737004
Entity Service 9,Application Service 2,0.0,0.8921806642901344
Entity Service 9,Application Service 3,0.0,0.8691774867641112
Entity Service 9,Application Service 4,0.0,0.873749149266166
Entity Service 9,Application Service 5,0.0,0.8941529587814455
Entity Service 9,Application Service 6,0.0,0.8928354189724581
Entity Service 9,Application Service 7,0.0,0.8591153847162812
Entity Service 9,Application Service 8,0.0,0.885548886985613
Entity Service 9,Application Service 9,0.0,0.8472838862754896
Entity Service 9,Entity Service 1,0.0,0.8943459726632963
Entity Service 9,Entity Service 2,0.0,0.8600058314405499
Entity Service 9,Entity Service 3,0.0,0.8651039495685995
Entity Service 9,Entity Service 4,0.0,0.8728881479631312
Entity Service 9,Entity Service 5,0.0,0.879792551655368
Entity Service 9,Entity Service 6,0.0,0.8562645002463162
Entity Service 9,Entity Service 7,0.0,0.8673512168046664
Entity Service 9,Entity Service 8,0.0,0.8539641041552888
