service1,service2,static_distance,semantic_distance
Application Service 1,Application Service 10,0.0,0.9246281740865644
Application Service 1,Application Service 2,0.0,0.995917529436496
Application Service 1,Application Service 3,0.0,0.9990394745646863
Application Service 1,Application Service 4,0.0,1.0
Application Service 1,Application Service 5,0.0,0.9326459509614721
Application Service 1,Application Service 6,0.0,0.9804377080072264
Application Service 1,Application Service 7,0.0,0.9991832170936374
Application Service 1,Application Service 8,0.0,0.9306652351459298
Application Service 1,Application Service 9,0.0,0.8956007909796398
Application Service 1,Entity Service 1,0.11111111111111108,0.9025513974896504
Application Service 1,Entity Service 10,0.0,0.5002264444589501
Application Service 1,Entity Service 11,0.0,0.814439104645324
Application Service 1,Entity Service 2,0.7222222222222222,0.9113523086595587
Application Service 1,Entity Service 3,0.0,0.9394823053042944
Application Service 1,Entity Service 4,0.0,0.8492262386777213
Application Service 1,Entity Service 5,0.11111111111111108,0.9242717443861183
Application Service 1,Entity Service 6,0.3055555555555555,0.9361180873057063
Application Service 1,Entity Service 7,0.0,0.9006519077035274
Application Service 1,Entity Service 8,0.0,0.8756910654980877
Application Service 1,Entity Service 9,0.05555555555555554,0.8351140695484167
Application Service 1,Utility Service 1,0.0,0.8876339205857895
Application Service 1,Utility Service 2,0.0,0.8587326715645573
Application Service 1,Utility Service 3,0.0,0.8836585413067286
Application Service 10,Application Service 1,0.0,0.9246281740865644
Application Service 10,Application Service 2,0.0,0.8969894816201774
Application Service 10,Application Service 3,0.0,0.9188807536483804
Application Service 10,Application Service 4,0.0,0.9233379341715062
Application Service 10,Application Service 5,0.0,0.9854460625847805
Application Service 10,Application Service 6,0.0,0.8654739921231341
Application Service 10,Application Service 7,0.0,0.909662504754417
Application Service 10,Application Service 8,0.0,0.7534982008023333
Application Service 10,Application Service 9,0.0,0.9399224774118812
Application Service 10,Entity Service 1,0.0,0.7345093390655615
Application Service 10,Entity Service 10,0.0,0.1367104401350337
Application Service 10,Entity Service 11,0.0,0.7934004997646397
Application Service 10,Entity Service 2,0.11111111111111108,0.8249004875937409
Application Service 10,Entity Service 3,0.0,0.8797297559088607
Application Service 10,Entity Service 4,0.08333333333333331,0.6062460150846389
Application Service 10,Entity Service 5,0.0,0.7679845866950072
Application Service 10,Entity Service 6,0.11111111111111108,0.9027838016764528
Application Service 10,Entity Service 7,0.0,0.7055460713958465
Application Service 10,Entity Service 8,0.0,0.8655931988543101
Application Service 10,Entity Service 9,0.0,0.5948211162433295
Application Service 10,Utility Service 1,0.0,0.7457497483457398
Application Service 10,Utility Service 2,0.0,0.9502109033368732
Application Service 10,Utility Service 3,0.0,0.9439088468253614
Application Service 2,Application Service 1,0.0,0.995917529436496
Application Service 2,Application Service 10,0.0,0.8969894816201774
Application Service 2,Application Service 3,0.0,0.9963364087538841
Application Service 2,Application Service 4,0.0,0.9964762372284156
Application Service 2,Application Service 5,0.0,0.9048135581866572
Application Service 2,Application Service 6,0.0,0.9866463754727941
Application Service 2,Application Service 7,0.0,0.9966857592408606
Application Service 2,Application Service 8,0.0,0.9468686992989
Application Service 2,Application Service 9,0.0,0.869092325776812
Application Service 2,Entity Service 1,0.0,0.9179997986501445
Application Service 2,Entity Service 10,0.0,0.535822744943878
Application Service 2,Entity Service 11,0.0,0.7942112693722153
Application Service 2,Entity Service 2,0.4444444444444444,0.9029987640949778
Application Service 2,Entity Service 3,0.0,0.934796467003421
Application Service 2,Entity Service 4,0.0,0.8695940862767962
Application Service 2,Entity Service 5,0.3055555555555555,0.9409693727228842
Application Service 2,Entity Service 6,0.0,0.9278099253746194
Application Service 2,Entity Service 7,0.0,0.9142161734949087
Application Service 2,Entity Service 8,0.0,0.8553444217624316
Application Service 2,Entity Service 9,0.0,0.8561788579147482
Application Service 2,Utility Service 1,0.0,0.9009399810768611
Application Service 2,Utility Service 2,0.0,0.8326155455296708
Application Service 2,Utility Service 3,0.0,0.8516850911298292
Application Service 3,Application Service 1,0.0,0.9990394745646863
Application Service 3,Application Service 10,0.0,0.9188807536483804
Application Service 3,Application Service 2,0.0,0.9963364087538841
Application Service 3,Application Service 4,0.0,0.9983402992244887
Application Service 3,Application Service 5,0.0,0.927461442501173
Application Service 3,Application Service 6,0.0,0.9798730014869979
Application Service 3,Application Service 7,0.0,0.9957958220203277
Application Service 3,Application Service 8,0.0,0.9315339586732652
Application Service 3,Application Service 9,0.0,0.8940338680402572
Application Service 3,Entity Service 1,0.0,0.9044496823132686
Application Service 3,Entity Service 10,0.0,0.5150088859014257
Application Service 3,Entity Service 11,0.0,0.8102914259074809
Application Service 3,Entity Service 2,0.0,0.9116290608938015
Application Service 3,Entity Service 3,1.0,0.9448280445304428
Application Service 3,Entity Service 4,0.0,0.8504330392429492
Application Service 3,Entity Service 5,0.0,0.9238355774107564
Application Service 3,Entity Service 6,0.0,0.9287412441135585
Application Service 3,Entity Service 7,0.0,0.9011847240801527
Application Service 3,Entity Service 8,0.0,0.8764746467080715
Application Service 3,Entity Service 9,0.0,0.8357161265164961
Application Service 3,Utility Service 1,0.0,0.8953137077089457
Application Service 3,Utility Service 2,0.0,0.8618337104340376
Application Service 3,Utility Service 3,0.0,0.877643654962212
Application Service 4,Application Service 1,0.0,1.0
Application Service 4,Application Service 10,0.0,0.9233379341715062
Application Service 4,Application Service 2,0.0,0.9964762372284156
Application Service 4,Application Service 3,0.0,0.9983402992244887
Application Service 4,Application Service 5,0.0,0.9257373446644177
Application Service 4,Application Service 6,0.0,0.9832629927681374
Application Service 4,Application Service 7,0.0,0.9961854648309663
Application Service 4,Application Service 8,0.0,0.9327603236393452
Application Service 4,Application Service 9,0.0,0.8931687549602818
Application Service 4,Entity Service 1,0.6666666666666666,0.9080428737843986
Application Service 4,Entity Service 10,0.0,0.5034662077717398
Application Service 4,Entity Service 11,0.0,0.8042713770018135
Application Service 4,Entity Service 2,0.0,0.9020159072970579
Application Service 4,Entity Service 3,0.0,0.9382723760883875
Application Service 4,Entity Service 4,0.0,0.8511249082839178
Application Service 4,Entity Service 5,0.0,0.9240862501473496
Application Service 4,Entity Service 6,0.0,0.9318372137488293
Application Service 4,Entity Service 7,0.0,0.9004406590404823
Application Service 4,Entity Service 8,0.0,0.8649981312275583
Application Service 4,Entity Service 9,0.0,0.8348975388778453
Application Service 4,Utility Service 1,0.0,0.8951388894834408
Application Service 4,Utility Service 2,0.0,0.8627261937224519
Application Service 4,Utility Service 3,0.0,0.8746689935710535
Application Service 5,Application Service 1,0.5277777777777779,0.9326459509614721
Application Service 5,Application Service 10,0.0,0.9854460625847805
Application Service 5,Application Service 2,0.0,0.9048135581866572
Application Service 5,Application Service 3,0.0,0.927461442501173
Application Service 5,Application Service 4,0.0,0.9257373446644177
Application Service 5,Application Service 6,0.0,0.8606451399678452
Application Service 5,Application Service 7,0.0,0.9120226354367548
Application Service 5,Application Service 8,0.0,0.7448242672977086
Application Service 5,Application Service 9,0.0,0.9481591058564215
Application Service 5,Entity Service 1,0.0,0.7272204605582814
Application Service 5,Entity Service 10,0.6111111111111113,0.16023572568126768
Application Service 5,Entity Service 11,0.1388888888888889,0.8109890850337131
Application Service 5,Entity Service 2,0.16666666666666669,0.8472251603397329
Application Service 5,Entity Service 3,0.08333333333333331,0.8804022407422285
Application Service 5,Entity Service 4,0.11111111111111108,0.6099938125206458
Application Service 5,Entity Service 5,0.0,0.7619509638441486
Application Service 5,Entity Service 6,0.1944444444444444,0.8932472008651053
Application Service 5,Entity Service 7,0.0,0.7068815390089517
Application Service 5,Entity Service 8,0.0,0.8846478949830628
Application Service 5,Entity Service 9,0.08333333333333331,0.593874351243721
Application Service 5,Utility Service 1,0.0,0.7677685632533787
Application Service 5,Utility Service 2,0.0,0.9653235969223811
Application Service 5,Utility Service 3,0.02777777777777777,0.9571906010182593
Application Service 6,Application Service 1,0.0,0.9804377080072264
Application Service 6,Application Service 10,0.0,0.8654739921231341
Application Service 6,Application Service 2,0.0,0.9866463754727941
Application Service 6,Application Service 3,0.0,0.9798730014869979
Application Service 6,Application Service 4,0.0,0.9832629927681374
Application Service 6,Application Service 5,0.0,0.8606451399678452
Application Service 6,Application Service 7,0.0,0.9925743747991155
Application Service 6,Application Service 8,0.0,0.9774475482701961
Application Service 6,Application Service 9,0.0,0.8161993401165387
Application Service 6,Entity Service 1,0.0,0.9436397899467533
Application Service 6,Entity Service 10,0.0,0.5880570804806974
Application Service 6,Entity Service 11,0.0,0.7701229530747393
Application Service 6,Entity Service 2,0.0,0.8836446897359916
Application Service 6,Entity Service 3,0.0,0.9243304614315603
Application Service 6,Entity Service 4,0.08333333333333331,0.909930451570485
Application Service 6,Entity Service 5,0.0,0.9614298479120331
Application Service 6,Entity Service 6,0.0,0.9230216194240222
Application Service 6,Entity Service 7,0.0,0.9456226035004074
Application Service 6,Entity Service 8,0.8333333333333335,0.8267886686179008
Application Service 6,Entity Service 9,0.0,0.9033153797756324
Application Service 6,Utility Service 1,0.0,0.8903675867220282
Application Service 6,Utility Service 2,0.0,0.7628826675602343
Application Service 6,Utility Service 3,0.0,0.8053040506262779
Application Service 7,Application Service 1,0.0,0.9991832170936374
Application Service 7,Application Service 10,0.0,0.909662504754417
Application Service 7,Application Service 2,0.0,0.9966857592408606
Application Service 7,Application Service 3,0.0,0.9957958220203277
Application Service 7,Application Service 4,0.0,0.9961854648309663
Application Service 7,Application Service 5,0.0,0.9120226354367548
Application Service 7,Application Service 6,0.0,0.9925743747991155
Application Service 7,Application Service 8,0.0,0.9556190908553049
Application Service 7,Application Service 9,0.0,0.8711038119500978
Application Service 7,Entity Service 1,0.0,0.9232479988102842
Application Service 7,Entity Service 10,0.0,0.5278082589780536
Application Service 7,Entity Service 11,0.0,0.8009011026279568
Application Service 7,Entity Service 2,0.47222222222222227,0.9025698994681848
Application Service 7,Entity Service 3,0.0,0.9374342144399774
Application Service 7,Entity Service 4,0.0,0.8711902579134454
Application Service 7,Entity Service 5,0.05555555555555554,0.9446813279547036
Application Service 7,Entity Service 6,0.08333333333333331,0.938656389509101
Application Service 7,Entity Service 7,0.1944444444444444,0.9217780798226327
Application Service 7,Entity Service 8,0.0,0.8621352328113453
Application Service 7,Entity Service 9,0.0,0.8636858034114243
Application Service 7,Utility Service 1,0.0,0.8908164782889817
Application Service 7,Utility Service 2,0.0,0.8277656270614597
Application Service 7,Utility Service 3,0.0,0.8649709941552093
Application Service 8,Application Service 1,0.0,0.9306652351459298
Application Service 8,Application Service 10,0.0,0.7534982008023333
Application Service 8,Application Service 2,0.0,0.9468686992989
Application Service 8,Application Service 3,0.0,0.9315339586732652
Application Service 8,Application Service 4,0.0,0.9327603236393452
Application Service 8,Application Service 5,0.0,0.7448242672977086
Application Service 8,Application Service 6,0.0,0.9774475482701961
Application Service 8,Application Service 7,0.0,0.9556190908553049
Application Service 8,Application Service 9,0.0,0.6961164101453595
Application Service 8,Entity Service 1,0.0,0.9598676968407278
