service1,service2,static_distance,semantic_distance
Application Service 6,Entity Service 1,0.2105263157894736,0.9617490714674543
Application Service 7,Entity Service 4,1.421052631578947,0.9746661272694132
Application Service 6,Entity Service 2,2.4210526315789473,0.9823440169057394
Application Service 8,Entity Service 5,1.8947368421052628,0.9771678255938637
Application Service 10,Entity Service 5,0.1578947368421052,0.9527432595258292
Entity Service 3,Entity Service 10,0.0526315789473684,0.9616875394009373
Application Service 11,Entity Service 1,0.5789473684210524,0.9680443654876735
Application Service 1,Entity Service 9,0.1578947368421052,0.9562983923337022
Application Service 1,Entity Service 2,0.4210526315789472,0.9710264223648184
Application Service 6,Entity Service 4,0.2105263157894736,0.9736939063431981
Application Service 10,Entity Service 11,0.2631578947368421,0.8608747851261987
Entity Service 2,Entity Service 4,0.0526315789473684,0.9867546204250847
Application Service 6,Entity Service 8,0.631578947368421,0.9528243565012583
Application Service 2,Entity Service 7,1.2105263157894735,0.9820417349865237
Application Service 2,Entity Service 4,0.1052631578947368,0.9763650282762885
Entity Service 7,Entity Service 4,0.0526315789473684,0.9895920570287207
Application Service 10,Entity Service 2,0.2105263157894736,0.9548003284586504
Application Service 10,Entity Service 3,0.1578947368421052,0.9483236548757095
Entity Service 7,Entity Service 2,0.0526315789473684,0.9916545189954606
Application Service 5,Entity Service 10,0.5263157894736842,0.9560280078333077
Application Service 2,Entity Service 2,0.2105263157894736,0.9752424178163261
Application Service 1,Entity Service 10,0.0,0.9437494843998321
Application Service 9,Entity Service 10,1.0526315789473684,0.9317906457586951
Application Service 11,Entity Service 6,0.6842105263157894,0.9660793331694867
Application Service 10,Application Service 12,0.0526315789473684,0.9421713531620778
Application Service 9,Entity Service 9,0.1578947368421052,0.9737866778121311
Entity Service 10,Entity Service 5,0.0526315789473684,0.9720579819551102
Entity Service 3,Entity Service 2,0.0526315789473684,0.9903951055141662
Application Service 6,Entity Service 3,0.1052631578947368,0.9786503573046645
Application Service 3,Entity Service 3,0.894736842105263,0.977139223232007
Entity Service 2,Entity Service 6,0.0526315789473684,0.9671608876337888
Application Service 12,Entity Service 8,0.2631578947368421,0.9483558342776633
Application Service 10,Entity Service 10,0.0,0.9387718906487583
Application Service 5,Entity Service 5,0.0,0.9738415265230529
Application Service 9,Application Service 5,0.0526315789473684,0.9619257905616361
Application Service 6,Entity Service 6,0.0,0.9571064577857943
Application Service 10,Entity Service 9,0.2105263157894736,0.9382885726562622
Entity Service 1,Entity Service 6,0.1578947368421052,0.9711900696211473
Application Service 6,Application Service 10,0.0526315789473684,0.980700581599969
Application Service 10,Entity Service 8,0.2631578947368421,0.9239393311590183
Application Service 6,Entity Service 11,0.0,0.8772533564954167
Application Service 7,Entity Service 9,0.0,0.9708050227280695
Application Service 7,Entity Service 10,0.0,0.9502685720842446
Application Service 7,Application Service 2,0.0,0.9952450288301296
Application Service 7,Entity Service 8,0.0,0.9467947845140264
Application Service 7,Application Service 6,0.0,0.9937882139649595
Application Service 7,Entity Service 2,0.0,0.9751243628956949
Application Service 7,Application Service 3,0.0,0.9890199551330702
Application Service 7,Entity Service 6,0.0,0.9541985272050086
Application Service 7,Application Service 11,0.0,0.992760281185466
Application Service 7,Entity Service 3,0.0,0.9744454679986366
Application Service 7,Application Service 8,0.0,0.9929143905155308
Application Service 7,Entity Service 7,0.0,0.9786056742166823
Application Service 7,Entity Service 5,0.0,0.9728278996759402
Application Service 7,Application Service 9,0.0,0.9874365597314059
Application Service 7,Application Service 10,0.0,0.9787060789052527
Application Service 7,Application Service 1,0.0,0.9783660416104505
Application Service 7,Entity Service 11,0.0,0.8921806642901344
Application Service 7,Application Service 5,0.0,0.9786635964788408
