service1,service2,static_distance,semantic_distance
Application Service 6,Entity Service 1,0.1052631578947368,0.6292300312517224
Application Service 7,Entity Service 4,0.3157894736842105,0.7030822692247709
Application Service 6,Entity Service 2,0.1578947368421052,0.7508362282714001
Application Service 7,Entity Service 4,0.2105263157894736,0.8015495362043337
Application Service 6,Entity Service 1,0.1052631578947368,0.6471179271935763
Application Service 8,Entity Service 5,0.4736842105263157,0.5632447592158157
Application Service 10,Entity Service 5,0.1578947368421052,0.7730595517534198
Entity Service 3,Entity Service 10,0.0526315789473684,0.8065991816329583
Application Service 8,Entity Service 5,0.0,0.5151691046540624
Application Service 11,Entity Service 1,0.2105263157894736,0.6405507277618249
Application Service 1,Entity Service 9,0.1578947368421052,0.7547305245466791
Application Service 8,Entity Service 5,0.0526315789473684,0.4714758307191617
Application Service 8,Entity Service 5,0.7894736842105263,0.6090290806614478
Application Service 6,Entity Service 2,0.0,0.8803703656548932
Application Service 1,Entity Service 2,0.2105263157894736,0.8370657360232674
Application Service 11,Entity Service 1,0.2105263157894736,0.6398761450399496
Application Service 6,Entity Service 4,0.1052631578947368,0.7253480315046014
Application Service 6,Entity Service 2,0.0526315789473684,0.4800016676720746
Application Service 10,Entity Service 11,0.2631578947368421,0.3255132173102708
Entity Service 2,Entity Service 4,0.0526315789473684,0.7947833846563807
Application Service 6,Entity Service 8,0.631578947368421,0.6738023642953498
Application Service 2,Entity Service 7,0.2105263157894736,0.855586378035667
Application Service 8,Entity Service 5,0.2105263157894736,0.7737643313982765
Application Service 6,Entity Service 4,0.1052631578947368,0.7703573878028694
Application Service 2,Entity Service 4,0.1052631578947368,0.7348595838775532
Entity Service 7,Entity Service 4,0.0526315789473684,0.8474553598090553
Application Service 10,Entity Service 2,0.0,0.8193113446049474
Application Service 6,Entity Service 2,0.8421052631578947,0.8745233836969142
Application Service 6,Entity Service 2,0.2105263157894736,0.7555762943556988
Application Service 7,Entity Service 4,0.0526315789473684,0.4978311995257758
Application Service 10,Entity Service 3,0.0,0.8058183296489855
Application Service 6,Entity Service 2,0.1578947368421052,0.773970480085269
Entity Service 7,Entity Service 2,0.0526315789473684,0.9483902567170238
Application Service 5,Entity Service 10,0.5263157894736842,0.7868213353569792
Application Service 2,Entity Service 2,0.1578947368421052,0.7005719405721833
Application Service 1,Entity Service 10,0.0,0.7272943705696283
Application Service 9,Entity Service 10,1.0,0.651658869064297
Application Service 8,Entity Service 5,0.2105263157894736,0.8827479208555733
Application Service 9,Entity Service 10,0.0526315789473684,0.4429482327010388
Application Service 2,Entity Service 2,0.0526315789473684,0.859721369126338
Application Service 10,Entity Service 2,0.2105263157894736,0.7111526261895967
Application Service 6,Entity Service 2,0.4736842105263157,0.819179294581443
Application Service 11,Entity Service 6,0.0526315789473684,0.6189810874844393
Application Service 11,Entity Service 1,0.1578947368421052,0.7624053428437259
Application Service 10,Application Service 12,0.0526315789473684,0.7196435025211543
Application Service 9,Entity Service 9,0.1578947368421052,0.6627336564791393
Entity Service 10,Entity Service 5,0.0526315789473684,0.8392508579625322
Application Service 6,Entity Service 2,0.2105263157894736,0.8712072136010939
Entity Service 3,Entity Service 2,0.0526315789473684,0.9620237035025142
Application Service 6,Entity Service 3,0.0,0.868873227384939
Application Service 3,Entity Service 3,0.1578947368421052,0.4945387957379194
Application Service 6,Entity Service 4,0.0,0.6713856575813694
Application Service 3,Entity Service 3,0.0526315789473684,0.5173397533445243
Entity Service 2,Entity Service 6,0.0526315789473684,0.7900165326651898
Application Service 12,Entity Service 8,0.2631578947368421,0.7496262110764688
Application Service 11,Entity Service 6,0.0,0.7857507733454443
Application Service 7,Entity Service 4,0.4736842105263157,0.7350815359697263
Application Service 2,Entity Service 7,0.1578947368421052,0.8569804551342706
Application Service 7,Entity Service 4,0.0,0.7377972661605086
Application Service 11,Entity Service 6,0.2631578947368421,0.7572053945616835
Application Service 11,Entity Service 6,0.3684210526315789,0.6844051452683352
Application Service 6,Entity Service 2,0.3157894736842105,0.8509931055517955
Application Service 7,Entity Service 4,0.2105263157894736,0.7549097766674671
Application Service 10,Entity Service 10,0.0,0.7031627191091535
Application Service 5,Entity Service 5,0.0,0.7502995777629289
Application Service 9,Application Service 5,0.0526315789473684,0.7249812336810761
Application Service 1,Entity Service 2,0.2105263157894736,0.7782706688111463
Application Service 2,Entity Service 7,0.0526315789473684,0.4262421755925444
Application Service 6,Entity Service 6,0.0,0.6589551110309039
Application Service 7,Entity Service 4,0.1578947368421052,0.8090280810889283
Application Service 10,Entity Service 9,0.2105263157894736,0.727835025316941
Application Service 6,Entity Service 3,0.1052631578947368,0.6660513911602371
Entity Service 1,Entity Service 6,0.1578947368421052,0.7703754775624041
Application Service 2,Entity Service 7,0.0,0.8480851328597211
Application Service 6,Application Service 10,0.0526315789473684,0.9356427547853894
Application Service 3,Entity Service 3,0.6842105263157895,0.8675861676458707
Application Service 10,Entity Service 8,0.2631578947368421,0.6312536454134642
Application Service 10,Entity Service 3,0.1578947368421052,0.5596616205206716
Application Service 8,Entity Service 5,0.1578947368421052,0.7855645520867744
Application Service 6,Entity Service 11,0.0,0.2320179712873527
Application Service 2,Entity Service 7,0.7894736842105263,0.8141513908526083
Application Service 7,Entity Service 9,0.0,0.7860788437842421
Application Service 7,Entity Service 10,0.0,0.7634477462457819
Application Service 7,Application Service 2,0.0,0.3314179963040788
Application Service 7,Entity Service 8,0.0,0.7121459186744764
Application Service 7,Application Service 6,0.0,0.9209286065722172
Application Service 7,Entity Service 2,0.0,0.8793172043321278
Application Service 7,Application Service 3,0.0,0.3936483803161252
Application Service 7,Entity Service 6,0.0,0.7355282860029214
Application Service 7,Entity Service 4,0.0,0.5724483483886447
Application Service 7,Application Service 2,0.0,0.9662080880175508
Application Service 7,Application Service 11,0.0,0.8622395908383538
Application Service 7,Entity Service 3,0.0,0.8877698587345081
Application Service 7,Application Service 8,0.0,0.8878769221209137
Application Service 7,Entity Service 7,0.0,0.5836456769495926
Application Service 7,Entity Service 7,0.0,0.8764500245351265
Application Service 7,Entity Service 9,0.0,0.5776218085741626
Application Service 7,Application Service 2,0.0,0.9089685191684774
Application Service 7,Entity Service 5,0.0,0.8536935447731451
Application Service 7,Application Service 9,0.0,0.453822336389354
Application Service 7,Application Service 11,0.0,0.8871410207558156
Application Service 7,Application Service 10,0.0,0.9229511379865052
Application Service 7,Application Service 8,0.0,0.9329771715301648
Application Service 7,Entity Service 3,0.0,0.5927468647231939
Application Service 7,Application Service 1,0.0,0.9461335720192132
Application Service 7,Entity Service 2,0.0,0.8119453843624882
Application Service 7,Entity Service 11,0.0,0.2202326603886528
Application Service 7,Application Service 5,0.0,0.832299189308987
Application Service 7,Entity Service 5,0.0,0.6046565119255517
Application Service 7,Application Service 6,0.0,0.95238761814648
Application Service 7,Application Service 11,0.0,0.3978180222786027
Application Service 7,Application Service 11,0.0,0.9557700243924035
Application Service 7,Application Service 3,0.0,0.9521184197314772
Application Service 7,Application Service 6,0.0,0.3721226488911408
Application Service 7,Application Service 6,0.0,0.9475416569623408
Application Service 7,Application Service 8,0.0,0.5004489100536431
Application Service 7,Application Service 12,0.0,0.7838479205493741
Application Service 7,Application Service 8,0.0,0.971733579009596
Application Service 7,Entity Service 1,0.0,0.5444987544384828
