service1,service2,static_distance,semantic_distance
Application Service 1,Entity Service 1,0.0,0.9788338772504982
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Entity Service 2,0.0,0.9662007768303523
Application Service 1,Application Service 3,0.0,0.9904360617252248
Application Service 1,Entity Service 2,0.0,0.9662007768303523
Application Service 1,Application Service 4,0.0,0.9832153493857736
Application Service 1,Application Service 5,0.0,0.9805182487103716
Application Service 1,Entity Service 3,0.0,0.9778318078848297
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Application Service 6,0.0,0.9832119137674011
Application Service 1,Entity Service 4,0.0,0.9781163382985859
Application Service 1,Entity Service 5,0.0,0.9761685357469687
Application Service 1,Entity Service 2,0.0833333333333333,0.9662007768303523
Application Service 1,Application Service 7,0.0,0.9845557416896525
Application Service 1,Utility Service 1,0.0,0.9829221420546492
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Entity Service 1,0.0833333333333333,0.9788338772504982
Application Service 1,Entity Service 3,0.0,0.9778318078848297
Application Service 1,Application Service 8,0.0,0.9668553449943394
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Application Service 8,0.0,0.9668553449943394
Application Service 1,Entity Service 5,0.0,0.9761685357469687
Application Service 1,Utility Service 1,0.0,0.9829221420546492
Application Service 1,Entity Service 1,0.0,0.9788338772504982
Application Service 1,Application Service 9,0.0,0.92389127113245
Application Service 1,Entity Service 6,0.0,0.9765354188071363
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Entity Service 4,0.0,0.9781163382985859
Application Service 1,Entity Service 1,0.0833333333333333,0.9788338772504982
Application Service 1,Application Service 3,0.0,0.9904360617252248
Application Service 1,Application Service 3,0.0,0.9904360617252248
Application Service 1,Application Service 10,0.0,0.9134451337611984
Application Service 1,Entity Service 6,0.25,0.9765354188071363
Application Service 1,Application Service 11,0.0,0.9093749324384706
Application Service 1,Application Service 12,0.0,0.9057642024550968
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Entity Service 1,0.0,0.9788338772504982
Application Service 1,Application Service 13,0.0,0.983141006771979
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Application Service 3,0.0,0.9904360617252248
Application Service 1,Entity Service 1,0.0,0.9788338772504982
Application Service 1,Entity Service 3,0.0833333333333333,0.9778318078848297
Application Service 1,Entity Service 4,0.0,0.9781163382985859
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Application Service 14,0.0,0.9839107312496128
Application Service 1,Entity Service 6,0.0,0.9765354188071363
Application Service 1,Application Service 15,0.0,0.9829757294162484
Application Service 1,Utility Service 1,0.0,0.9829221420546492
Application Service 1,Application Service 16,0.0,0.9539655201464655
Application Service 1,Entity Service 7,0.0,0.8803862298056545
Application Service 1,Entity Service 5,0.0,0.9761685357469687
Application Service 1,Entity Service 8,0.0833333333333333,0.9548036386889749
Entity Service 1,Application Service 1,0.0,0.9788338772504982
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Entity Service 2,0.0,0.9922095477155842
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Entity Service 2,0.0,0.9922095477155842
Entity Service 1,Application Service 4,0.0,0.9606929763254941
Entity Service 1,Application Service 5,0.0,0.9592269271347599
Entity Service 1,Entity Service 3,0.0,0.9913638296812736
Entity Service 1,Application Service 1,0.0,0.9788338772504982
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 6,0.0,0.9567112087128814
Entity Service 1,Entity Service 4,0.0,0.9917830986646801
Entity Service 1,Entity Service 5,0.0,0.9890992966028841
Entity Service 1,Entity Service 2,0.0,0.9922095477155842
Entity Service 1,Application Service 7,0.0,0.9700215211140604
Entity Service 1,Utility Service 1,0.0,0.9858292245734065
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Entity Service 3,0.0,0.9913638296812736
Entity Service 1,Application Service 8,0.0,0.9755807088806213
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 8,0.0,0.9755807088806213
Entity Service 1,Entity Service 5,0.0,0.9890992966028841
Entity Service 1,Utility Service 1,0.0,0.9858292245734065
Entity Service 1,Application Service 9,0.0,0.9519061794436651
Entity Service 1,Entity Service 6,0.0,0.9890992169697844
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Entity Service 4,0.0,0.9917830986646801
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Application Service 10,0.0,0.944299090002917
Entity Service 1,Entity Service 6,0.0,0.9890992169697844
Entity Service 1,Application Service 11,0.0,0.9270557926928038
Entity Service 1,Application Service 12,0.0,0.9272352023023518
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 13,0.0,0.9612390860374161
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Entity Service 3,0.0,0.9913638296812736
Entity Service 1,Entity Service 4,0.0,0.9917830986646801
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 14,0.0,0.9654501075342075
Entity Service 1,Entity Service 6,0.0,0.9890992169697844
Entity Service 1,Application Service 15,0.0,0.9560469798384923
