label,precision,recall,f1-score,support,model_name
Application,0.8571428571428571,0.75,0.7999999999999999,8.0,decision_tree
Utility,0.3333333333333333,0.5,0.4,2.0,decision_tree
Entity,1.0,1.0,1.0,7.0,decision_tree
accuracy,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,decision_tree
macro avg,0.7301587301587302,0.75,0.7333333333333334,17.0,decision_tree
weighted avg,0.8543417366946778,0.8235294117647058,0.8352941176470587,17.0,decision_tree
Application,0.8,1.0,0.888888888888889,8.0,svm
Utility,0.0,0.0,0.0,2.0,svm
Entity,1.0,1.0,1.0,7.0,svm
accuracy,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,svm
macro avg,0.6,0.6666666666666666,0.6296296296296297,17.0,svm
weighted avg,0.788235294117647,0.8823529411764706,0.8300653594771241,17.0,svm
Application,0.8888888888888888,1.0,0.9411764705882352,8.0,knn
Utility,0.0,0.0,0.0,2.0,knn
Entity,0.875,1.0,0.9333333333333332,7.0,knn
accuracy,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,knn
macro avg,0.5879629629629629,0.6666666666666666,0.6248366013071895,17.0,knn
weighted avg,0.7785947712418301,0.8823529411764706,0.8272202998846597,17.0,knn
Application,0.8,1.0,0.888888888888889,8.0,logistic_regression
Utility,0.0,0.0,0.0,2.0,logistic_regression
Entity,1.0,1.0,1.0,7.0,logistic_regression
accuracy,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,logistic_regression
macro avg,0.6,0.6666666666666666,0.6296296296296297,17.0,logistic_regression
weighted avg,0.788235294117647,0.8823529411764706,0.8300653594771241,17.0,logistic_regression
Application,0.8888888888888888,1.0,0.9411764705882353,8.0,gaussian_nb
Utility,0.0,0.0,0.0,2.0,gaussian_nb
Entity,0.875,1.0,0.9333333333333333,7.0,gaussian_nb
accuracy,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,gaussian_nb
macro avg,0.5879629629629629,0.6666666666666666,0.6248366013071895,17.0,gaussian_nb
weighted avg,0.7785947712418301,0.8823529411764706,0.8272202998846597,17.0,gaussian_nb
