service1,service2,static_distance,semantic_distance
Application Service 1,Application Service 2,0.0,0.9970329319848791
Application Service 1,Application Service 3,0.0,0.9988561854686154
Application Service 1,Application Service 4,0.0,1.0
Application Service 1,Application Service 5,0.0,0.9197934941224178
Application Service 1,Application Service 6,0.0,0.9767050007215144
Application Service 1,Application Service 7,0.0,0.9990273675690582
Application Service 1,Application Service 8,0.0,0.9174354157170597
Application Service 1,Application Service 9,0.0,0.0
Application Service 1,Entity Service 1,1.0,0.9414551535597533
Application Service 1,Entity Service 2,0.04444444444444444,0.9383901311673843
Application Service 1,Entity Service 3,0.0,0.8204569218084096
Application Service 1,Entity Service 4,0.0,0.4048653238887966
Application Service 1,Entity Service 5,0.0,0.7790302753340105
Application Service 1,Utility Service 1,0.0,0.9349792963623059
Application Service 2,Application Service 1,0.0,0.9970329319848791
Application Service 2,Application Service 3,0.0,0.9959275606531076
Application Service 2,Application Service 4,0.0,0.9972181625073075
Application Service 2,Application Service 5,0.0,0.940401068100288
Application Service 2,Application Service 6,0.0,0.966472916840183
Application Service 2,Application Service 7,0.0,0.9913967813598529
Application Service 2,Application Service 8,0.0,0.8934723085941053
Application Service 2,Application Service 9,0.0,0.0
Application Service 2,Entity Service 1,0.6,0.925672124893898
Application Service 2,Entity Service 2,0.0,0.9279386402447658
Application Service 2,Entity Service 3,0.0,0.777686586786538
Application Service 2,Entity Service 4,0.0,0.3346835314930129
Application Service 2,Entity Service 5,0.0,0.7784626902721574
Application Service 2,Utility Service 1,0.0,0.9407203367556632
Application Service 3,Application Service 1,0.0,0.9988561854686154
Application Service 3,Application Service 2,0.0,0.9959275606531076
Application Service 3,Application Service 4,0.0,0.9980235893504762
Application Service 3,Application Service 5,0.0,0.9136200722678519
Application Service 3,Application Service 6,0.0,0.9760324100886489
Application Service 3,Application Service 7,0.0,0.9949935691281409
Application Service 3,Application Service 8,0.0,0.9184695884803746
Application Service 3,Application Service 9,0.0,0.0
Application Service 3,Entity Service 1,0.0,0.9406032699368367
Application Service 3,Entity Service 2,0.8,0.9416290274738925
Application Service 3,Entity Service 3,0.0,0.821893453345661
Application Service 3,Entity Service 4,0.0,0.4224676269906946
Application Service 3,Entity Service 5,0.0,0.7740911533366035
Application Service 3,Utility Service 1,0.0,0.9386492033561372
Application Service 4,Application Service 1,0.0,1.0
Application Service 4,Application Service 2,0.0,0.9972181625073075
Application Service 4,Application Service 3,0.0,0.9980235893504762
Application Service 4,Application Service 5,0.0,0.9115668030609249
Application Service 4,Application Service 6,0.0,0.9800693669079215
Application Service 4,Application Service 7,0.0,0.9954575726240678
Application Service 4,Application Service 8,0.0,0.9199301509108612
Application Service 4,Application Service 9,0.0,0.0
Application Service 4,Entity Service 1,0.5333333333333333,0.9392779369705709
Application Service 4,Entity Service 2,0.0,0.9340010947857567
Application Service 4,Entity Service 3,0.0,0.8227177170941948
Application Service 4,Entity Service 4,0.0,0.4087229409678319
Application Service 4,Entity Service 5,0.0,0.766922366692766
Application Service 4,Utility Service 1,0.0,0.9380307572714959
Application Service 5,Application Service 1,0.42222222222222233,0.9197934941224178
