service1,service2,static_distance,semantic_distance
Application Service 1,Application Service 2,0.0,0.858566488437231
Application Service 1,Application Service 3,0.0,0.46366991303823507
Application Service 1,Application Service 4,0.0,0.9077012057860426
Application Service 1,Application Service 5,0.0,0.7641464808602502
Application Service 1,Application Service 6,0.0,0.9028921658221928
Application Service 1,Application Service 7,0.0,0.5198887555943269
Application Service 1,Application Service 8,0.0,0.747692974152308
Application Service 1,Application Service 9,0.0,0.5896262464951619
Application Service 1,Entity Service 1,0.0,0.9192322824168326
Application Service 1,Entity Service 10,0.0,0.8055290478741383
Application Service 1,Entity Service 11,0.0,0.7922361163317237
Application Service 1,Entity Service 2,0.18867924528301885,0.882610851372859
Application Service 1,Entity Service 3,0.0,0.7016191755816878
Application Service 1,Entity Service 4,0.0,0.8415179193750473
Application Service 1,Entity Service 5,0.0,0.6807928969235376
Application Service 1,Entity Service 6,0.0,0.6956743735119687
Application Service 1,Entity Service 7,0.0,0.4345431040389028
Application Service 1,Entity Service 8,0.0,0.35246824854788283
Application Service 1,Entity Service 9,0.0,0.7073683708681565
Application Service 1,Utility Service 1,0.0,0.5939642310495926
Application Service 1,Utility Service 2,0.0,0.7344403863972668
Application Service 1,Utility Service 3,0.0,0.7879379213614425
Application Service 1,Utility Service 4,0.0,0.7947533150968674
Application Service 1,Utility Service 5,0.0,0.6379057028129166
Application Service 1,Utility Service 6,0.0,0.5010655491069724
Application Service 1,Utility Service 7,0.0,0.279512673664884
Application Service 1,Utility Service 8,0.0,0.708925947665739
Application Service 2,Application Service 1,0.0,0.858566488437231
Application Service 2,Application Service 3,0.0,0.5069483869808324
Application Service 2,Application Service 4,0.0,0.9040999707532554
Application Service 2,Application Service 5,0.0,0.7391696326205017
Application Service 2,Application Service 6,0.0,0.8820921351084979
Application Service 2,Application Service 7,0.0,0.6912888456469466
Application Service 2,Application Service 8,0.0,0.8882596818152643
Application Service 2,Application Service 9,0.0,0.6394377363465892
Application Service 2,Entity Service 1,0.07547169811320756,0.9464436774591372
Application Service 2,Entity Service 10,0.0,0.7962248955778539
Application Service 2,Entity Service 11,0.0,0.8483015226881171
Application Service 2,Entity Service 2,0.0,0.8608363291675158
Application Service 2,Entity Service 3,0.0,0.7369599554769973
Application Service 2,Entity Service 4,0.0,0.9214810435882972
Application Service 2,Entity Service 5,0.0,0.847093229223949
Application Service 2,Entity Service 6,0.0,0.6686723295592792
Application Service 2,Entity Service 7,0.0,0.5305939804171587
Application Service 2,Entity Service 8,0.0,0.43613681620468425
Application Service 2,Entity Service 9,0.0,0.674948864311297
Application Service 2,Utility Service 1,0.0,0.49945888704430214
Application Service 2,Utility Service 2,0.0,0.9159280574282205
Application Service 2,Utility Service 3,0.0,0.8614463707253175
Application Service 2,Utility Service 4,0.0,0.7823831433613465
Application Service 2,Utility Service 5,0.0,0.8681114227806946
Application Service 2,Utility Service 6,0.0,0.45718749581510276
Application Service 2,Utility Service 7,0.05660377358490566,0.39821575770815276
Application Service 2,Utility Service 8,0.0,0.9012382771844795
Application Service 3,Application Service 1,0.0,0.46366991303823507
Application Service 3,Application Service 2,0.0,0.5069483869808324
Application Service 3,Application Service 4,0.0,0.7279009694848676
Application Service 3,Application Service 5,0.0,0.8763583237101078
Application Service 3,Application Service 6,0.0,0.7093216930476245
Application Service 3,Application Service 7,0.0,0.7552139655474479
Application Service 3,Application Service 8,0.0,0.3219320995624703
Application Service 3,Application Service 9,0.0,0.764095693793462
Application Service 3,Entity Service 1,0.0,0.5895819502863232
Application Service 3,Entity Service 10,0.0,0.10622697316429122
Application Service 3,Entity Service 11,0.0,0.24100055025455325
Application Service 3,Entity Service 2,0.0,0.5073337981131121
Application Service 3,Entity Service 3,0.0,0.8784483417586861
Application Service 3,Entity Service 4,0.0,0.4268721729729375
Application Service 3,Entity Service 5,0.0,0.7485543354415305
Application Service 3,Entity Service 6,0.0,0.8464053016766231
Application Service 3,Entity Service 7,0.0,0.8861753067322274
Application Service 3,Entity Service 8,0.0,0.7602693872700625
Application Service 3,Entity Service 9,0.0,0.64824215976954
Application Service 3,Utility Service 1,0.0,0.8981254139179748
Application Service 3,Utility Service 2,0.0,0.5608612825181047
Application Service 3,Utility Service 3,0.0,0.49799013813048
Application Service 3,Utility Service 4,0.0,0.2710371198366637
Application Service 3,Utility Service 5,0.0,0.3115945813358186
Application Service 3,Utility Service 6,0.0,0.7136900450377569
Application Service 3,Utility Service 7,0.0,0.7269727075359903
Application Service 3,Utility Service 8,0.0,0.23899203065853927
Application Service 4,Application Service 1,0.3584905660377358,0.9077012057860426
Application Service 4,Application Service 2,0.0,0.9040999707532554
Application Service 4,Application Service 3,0.0,0.7279009694848676
Application Service 4,Application Service 5,0.0,0.9499231355211519
Application Service 4,Application Service 6,0.0,0.8839674454544142
Application Service 4,Application Service 7,0.0,0.7453999496723753
Application Service 4,Application Service 8,0.0,0.7022849928258541
Application Service 4,Application Service 9,0.0,0.8624519159423948
Application Service 4,Entity Service 1,0.07547169811320756,0.9151567473827565
Application Service 4,Entity Service 10,0.0,0.6637336055185308
Application Service 4,Entity Service 11,0.0,0.7479014788646989
Application Service 4,Entity Service 2,0.0,0.84114253362924
Application Service 4,Entity Service 3,0.01886792452830189,0.9078788859407176
Application Service 4,Entity Service 4,0.0,0.8587309672555934
Application Service 4,Entity Service 5,0.0,0.8620014445391808
Application Service 4,Entity Service 6,0.01886792452830189,0.8786388075809717
Application Service 4,Entity Service 7,0.03773584905660378,0.7272596410908537
Application Service 4,Entity Service 8,0.01886792452830189,0.6874288554153037
Application Service 4,Entity Service 9,0.0,0.7314242941158656
Application Service 4,Utility Service 1,0.0,0.6964486643380396
Application Service 4,Utility Service 2,0.09433962264150944,0.8471804941273793
Application Service 4,Utility Service 3,0.0,0.7878185447897678
Application Service 4,Utility Service 4,0.0,0.7273923451645071
Application Service 4,Utility Service 5,0.0,0.712308526028561
Application Service 4,Utility Service 6,0.0,0.5458267290033064
Application Service 4,Utility Service 7,0.0,0.5007324240450787
Application Service 4,Utility Service 8,0.0,0.6683301029987248
Application Service 5,Application Service 1,0.0,0.7641464808602502
Application Service 5,Application Service 2,0.0,0.7391696326205017
Application Service 5,Application Service 3,0.0,0.8763583237101078
Application Service 5,Application Service 4,0.0,0.9499231355211519
Application Service 5,Application Service 6,0.0,0.8199419880417808
Application Service 5,Application Service 7,0.0,0.7967526254865805
Application Service 5,Application Service 8,0.0,0.5754659706385125
Application Service 5,Application Service 9,0.0,0.8565858789755719
Application Service 5,Entity Service 1,0.01886792452830189,0.8060909989019082
Application Service 5,Entity Service 10,0.0,0.46602760942447535
Application Service 5,Entity Service 11,0.0,0.5945219971974512
Application Service 5,Entity Service 2,0.0,0.7267690723495495
Application Service 5,Entity Service 3,0.05660377358490566,0.9598132171980902
Application Service 5,Entity Service 4,0.0,0.7071649685722472
Application Service 5,Entity Service 5,0.0,0.8349494934045473
Application Service 5,Entity Service 6,0.0,0.9096444069498432
Application Service 5,Entity Service 7,0.0,0.8350264376784361
Application Service 5,Entity Service 8,0.03773584905660378,0.7971750347272716
Application Service 5,Entity Service 9,0.07547169811320756,0.7643382667761692
Application Service 5,Utility Service 1,0.0,0.7967204474656521
Application Service 5,Utility Service 2,0.0,0.7907790364326156
Application Service 5,Utility Service 3,0.0,0.6633575498903902
Application Service 5,Utility Service 4,0.0,0.586322777355841
Application Service 5,Utility Service 5,0.0,0.5530310810791113
Application Service 5,Utility Service 6,0.0,0.6419082943526992
Application Service 5,Utility Service 7,0.0,0.6090231883214439
Application Service 5,Utility Service 8,0.0,0.5035967595120813
Application Service 6,Application Service 1,0.0,0.9028921658221928
Application Service 6,Application Service 2,0.0,0.8820921351084979
Application Service 6,Application Service 3,0.0,0.7093216930476245
Application Service 6,Application Service 4,0.0,0.8839674454544142
Application Service 6,Application Service 5,0.0,0.8199419880417808
Application Service 6,Application Service 7,0.0,0.7499667716695665
Application Service 6,Application Service 8,0.0,0.823377671248777
Application Service 6,Application Service 9,0.0,0.6194803669445546
Application Service 6,Entity Service 1,0.0,0.9336736357570053
Application Service 6,Entity Service 10,0.0,0.7177874217151925
Application Service 6,Entity Service 11,0.0,0.7390689231626492
Application Service 6,Entity Service 2,0.0,0.8712843912087638
Application Service 6,Entity Service 3,0.0,0.8088953541848699
Application Service 6,Entity Service 4,0.0,0.8281802148605781
Application Service 6,Entity Service 5,0.0,0.8482238488541773
Application Service 6,Entity Service 6,0.01886792452830189,0.737501044101082
Application Service 6,Entity Service 7,0.01886792452830189,0.6641323023608044
Application Service 6,Entity Service 8,0.0,0.49610957656219357
Application Service 6,Entity Service 9,0.0,0.8133237660534638
Application Service 6,Utility Service 1,0.0,0.7405072200807618
Application Service 6,Utility Service 2,0.0,0.8065137742829039
Application Service 6,Utility Service 3,0.0,0.8369631695473461
Application Service 6,Utility Service 4,0.0,0.7253658192565645
Application Service 6,Utility Service 5,0.0,0.7138331648790809
Application Service 6,Utility Service 6,0.0,0.6560815402081184
Application Service 6,Utility Service 7,0.0,0.6036946230437482
Application Service 6,Utility Service 8,0.03773584905660378,0.7833610428858352
Application Service 7,Application Service 1,0.0,0.5198887555943269
Application Service 7,Application Service 2,0.0,0.6912888456469466
Application Service 7,Application Service 3,0.0,0.7552139655474479
Application Service 7,Application Service 4,0.0,0.7453999496723753
Application Service 7,Application Service 5,0.0,0.7967526254865805
Application Service 7,Application Service 6,0.0,0.7499667716695665
Application Service 7,Application Service 8,0.0,0.6318787851356116
Application Service 7,Application Service 9,0.0,0.5765546597966864
Application Service 7,Entity Service 1,0.0,0.7158258583431457
Application Service 7,Entity Service 10,0.0,0.34846998656232914
Application Service 7,Entity Service 11,0.03773584905660378,0.5311614415409587
