service1,service2,static_distance,semantic_distance
Application Service 1,Application Service 2,0.0,0.8853509852284474
Application Service 1,Application Service 3,0.0,0.777743579412266
Application Service 1,Application Service 4,0.0,0.43530022655069717
Application Service 1,Application Service 5,0.0,0.9413482214615224
Application Service 1,Application Service 6,0.0,0.49937100943551577
Application Service 1,Application Service 7,0.0,0.7589920539797215
Application Service 1,Application Service 8,0.0,0.9358675153245914
Application Service 1,Application Service 9,0.0,0.5788485553131657
Application Service 1,Entity Service 1,0.0,0.9404544594961667
Application Service 1,Entity Service 2,0.0,0.5487986100548172
Application Service 1,Entity Service 3,0.18867924528301885,0.9127535621441101
Application Service 1,Entity Service 4,0.0,0.6997081499349899
Application Service 1,Entity Service 5,0.0,0.7130354176551965
Application Service 1,Entity Service 6,0.0,0.8097564216156845
Application Service 1,Utility Service 1,0.0,0.7438885115709943
Application Service 1,Utility Service 2,0.0,0.6381585414001542
Application Service 1,Utility Service 3,0.0,0.22542222188012878
Application Service 1,Utility Service 4,0.0,0.6338710784191425
Application Service 1,Utility Service 5,0.0,0.8048579088712638
Application Service 1,Utility Service 6,0.0,0.47791881438464945
Application Service 1,Utility Service 7,0.0,0.7148105371753966
Application Service 1,Utility Service 8,0.0,0.812625191021575
Application Service 1,Utility Service 9,0.0,0.32028078699244844
Application Service 2,Application Service 1,0.0,0.8853509852284474
Application Service 2,Application Service 3,0.0,0.7492782793819557
Application Service 2,Application Service 4,0.0,0.48462329300828366
Application Service 2,Application Service 5,0.0,0.9372440112463661
Application Service 2,Application Service 6,0.0,0.6947101067363263
Application Service 2,Application Service 7,0.0,0.9191913501236026
Application Service 2,Application Service 8,0.0,0.9121623981207567
Application Service 2,Application Service 9,0.0,0.6356170871138305
Application Service 2,Entity Service 1,0.07547169811320756,0.991992865217305
Application Service 2,Entity Service 2,0.0,0.6244179222369883
Application Service 2,Entity Service 3,0.0,0.8879378487425464
Application Service 2,Entity Service 4,0.0,0.668934800344727
Application Service 2,Entity Service 5,0.0,0.676087962471187
Application Service 2,Entity Service 6,0.0,0.8736523382636763
Application Service 2,Utility Service 1,0.0,0.9507240961936609
Application Service 2,Utility Service 2,0.0,0.5135994707877345
Application Service 2,Utility Service 3,0.05660377358490566,0.36070425864402306
Application Service 2,Utility Service 4,0.0,0.8962290358635153
Application Service 2,Utility Service 5,0.0,0.8886330932268607
Application Service 2,Utility Service 6,0.0,0.4279124268808916
Application Service 2,Utility Service 7,0.0,0.933982632338662
Application Service 2,Utility Service 8,0.0,0.7985273093954294
Application Service 2,Utility Service 9,0.0,0.2639866934756116
Application Service 3,Application Service 1,0.0,0.777743579412266
Application Service 3,Application Service 2,0.0,0.7492782793819557
Application Service 3,Application Service 4,0.0,0.9056277601149794
Application Service 3,Application Service 5,0.0,0.9894671789149408
Application Service 3,Application Service 6,0.0,0.8149037399221665
Application Service 3,Application Service 7,0.0,0.5627105503534486
Application Service 3,Application Service 8,0.0,0.8413319007657413
Application Service 3,Application Service 9,0.0,0.8830937491661609
Application Service 3,Entity Service 1,0.01886792452830189,0.826552701041519
Application Service 3,Entity Service 2,0.09433962264150943,0.9499748047511798
Application Service 3,Entity Service 3,0.0,0.7351457649322174
Application Service 3,Entity Service 4,0.0,0.9435628245057456
Application Service 3,Entity Service 5,0.07547169811320756,0.7779621515710037
Application Service 3,Entity Service 6,0.0,0.5844280828531132
Application Service 3,Utility Service 1,0.0,0.8080958351358317
Application Service 3,Utility Service 2,0.0,0.8110897093280761
Application Service 3,Utility Service 3,0.0,0.6009546178337978
Application Service 3,Utility Service 4,0.0,0.537142237797538
Application Service 3,Utility Service 5,0.0,0.6628777191462589
Application Service 3,Utility Service 6,0.0,0.6384327015665104
Application Service 3,Utility Service 7,0.0,0.4808035524000178
Application Service 3,Utility Service 8,0.0,0.5750836991836574
Application Service 3,Utility Service 9,0.0,0.7279784309259364
Application Service 4,Application Service 1,0.0,0.43530022655069717
Application Service 4,Application Service 2,0.0,0.48462329300828366
Application Service 4,Application Service 3,0.0,0.9056277601149794
Application Service 4,Application Service 5,0.0,0.7364357512127618
Application Service 4,Application Service 6,0.0,0.7675634827898389
Application Service 4,Application Service 7,0.0,0.27376625927421006
Application Service 4,Application Service 8,0.0,0.7152615552911673
