service1,service2,static_distance,semantic_distance
Application Service 1,Application Service 10,0.0,0.8313452390106348
Application Service 1,Application Service 11,0.0,0.9000180115080025
Application Service 1,Application Service 12,0.0,0.9774324438747786
Application Service 1,Application Service 13,0.0,0.9323027500034201
Application Service 1,Application Service 14,0.0,0.7466373607276987
Application Service 1,Application Service 15,0.0,0.818837660918587
Application Service 1,Application Service 16,0.0,0.9521862457628864
Application Service 1,Application Service 17,0.0,0.9745085403881314
Application Service 1,Application Service 18,0.0,0.9487221178198204
Application Service 1,Application Service 19,0.0,0.9760010024303768
Application Service 1,Application Service 2,0.620915032679739,0.857425433852788
Application Service 1,Application Service 20,0.0,0.949451486405336
Application Service 1,Application Service 21,0.0,0.8478470540039563
Application Service 1,Application Service 22,0.0,0.7997703705056699
Application Service 1,Application Service 23,0.0,0.6870935849267507
Application Service 1,Application Service 24,0.0,0.8501606275845048
Application Service 1,Application Service 25,0.0,0.7305221731666187
Application Service 1,Application Service 26,0.0,0.8905867210096762
Application Service 1,Application Service 27,0.0,0.9420028811012501
Application Service 1,Application Service 28,0.0,0.9062643338780433
Application Service 1,Application Service 29,0.0,0.8616114758664147
Application Service 1,Application Service 3,0.0,0.9813822855467317
Application Service 1,Application Service 30,0.0,0.6773840217901165
Application Service 1,Application Service 31,0.0,0.788140536503783
Application Service 1,Application Service 4,0.0,0.9710084591952189
Application Service 1,Application Service 5,0.0,0.9378425457687688
Application Service 1,Application Service 6,0.0,0.8873513695099963
Application Service 1,Application Service 7,0.0,0.9130707402529713
Application Service 1,Application Service 8,0.0,0.9541510057255753
Application Service 1,Application Service 9,0.0,0.877283255886772
Application Service 1,Entity Service 1,0.17647058823529385,0.9655769177927559
Application Service 1,Entity Service 10,0.0,0.9069936119527516
Application Service 1,Entity Service 11,0.0,0.9066337216713864
Application Service 1,Entity Service 12,0.0,0.9245746927101522
Application Service 1,Entity Service 13,0.0,0.9230873271110034
Application Service 1,Entity Service 14,0.0,0.9021150157855945
Application Service 1,Entity Service 15,0.0,0.8284912725031075
Application Service 1,Entity Service 16,0.0,0.7821133794458792
Application Service 1,Entity Service 17,0.0,0.9184134182556913
Application Service 1,Entity Service 18,0.0,0.8700161542676952
Application Service 1,Entity Service 19,0.0,0.9406470711437459
Application Service 1,Entity Service 2,0.5032679738562089,0.9732419521829567
Application Service 1,Entity Service 20,0.0,0.8634747850418847
Application Service 1,Entity Service 21,0.0,0.7628744159463303
Application Service 1,Entity Service 22,0.0,0.8573761627343288
Application Service 1,Entity Service 23,0.013071895424836596,0.7902107257057509
Application Service 1,Entity Service 24,0.0,0.8227476719811764
Application Service 1,Entity Service 25,0.019607843137254773,0.8557642736428299
Application Service 1,Entity Service 26,0.0,0.7752112509555373
Application Service 1,Entity Service 27,0.0,0.7541176825135686
Application Service 1,Entity Service 28,0.0,0.8865714366628886
Application Service 1,Entity Service 29,0.019607843137254857,0.8840796690552626
Application Service 1,Entity Service 3,0.0,0.8224837095203261
Application Service 1,Entity Service 30,0.013071895424836596,0.920911865329014
Application Service 1,Entity Service 31,0.03267973856209145,0.8852557154996651
Application Service 1,Entity Service 4,0.0,0.9289749685557951
Application Service 1,Entity Service 5,0.019607843137254857,0.9427512049091382
Application Service 1,Entity Service 6,0.0,0.6854068100601585
Application Service 1,Entity Service 7,0.16339869281045752,0.932963274048193
Application Service 1,Entity Service 8,0.019607843137254773,0.9456705404296812
Application Service 1,Entity Service 9,0.0,0.8689242308283418
Application Service 1,Utility Service 1,0.05882352941176449,0.953060053225624
Application Service 1,Utility Service 10,0.0,0.8786741937050828
Application Service 1,Utility Service 11,0.013071895424836596,0.5060879139664524
Application Service 1,Utility Service 12,0.0,0.7604590287385898
Application Service 1,Utility Service 13,0.0,0.797246749277273
Application Service 1,Utility Service 14,0.0,0.8728356818890264
Application Service 1,Utility Service 15,0.0,0.6553562003071481
Application Service 1,Utility Service 16,0.0,0.890160022625332
Application Service 1,Utility Service 17,0.0,0.5428372596800288
Application Service 1,Utility Service 18,0.0,0.8677201657993535
Application Service 1,Utility Service 19,0.0,0.9007702989126285
Application Service 1,Utility Service 2,0.0,0.9436218522825729
Application Service 1,Utility Service 20,0.0,0.8701002925717282
Application Service 1,Utility Service 21,0.0,0.8314473771633424
Application Service 1,Utility Service 22,0.0,0.9523805886861364
Application Service 1,Utility Service 23,0.0,0.9698394312481051
Application Service 1,Utility Service 24,0.006535947712418258,0.8978399687413569
Application Service 1,Utility Service 3,0.0,0.868753885511085
Application Service 1,Utility Service 4,0.006535947712418258,0.9314567862225427
Application Service 1,Utility Service 5,0.0,0.9099957430486507
Application Service 1,Utility Service 6,0.0,0.9491005232420464
Application Service 1,Utility Service 7,0.0,0.8389317982498633
Application Service 1,Utility Service 8,0.0,0.9040781644626699
Application Service 1,Utility Service 9,0.0,0.6934468409644157
Application Service 10,Application Service 1,0.0,0.8313452390106348
Application Service 10,Application Service 11,0.0,0.6975097017658229
Application Service 10,Application Service 12,0.0,0.829337712033216
Application Service 10,Application Service 13,0.0,0.927419838581053
Application Service 10,Application Service 14,0.0,0.8898013366005209
Application Service 10,Application Service 15,0.0,0.9008807201566912
Application Service 10,Application Service 16,0.0,0.9130629300061267
Application Service 10,Application Service 17,0.0,0.7882677432549094
Application Service 10,Application Service 18,0.0,0.8947000961094803
Application Service 10,Application Service 19,0.0,0.8283848334753423
Application Service 10,Application Service 2,0.0,0.919835929377161
Application Service 10,Application Service 20,0.0,0.8530477184904524
Application Service 10,Application Service 21,0.0,0.4753486177042373
Application Service 10,Application Service 22,0.0,0.6815014926615334
Application Service 10,Application Service 23,0.0,0.859375093121037
Application Service 10,Application Service 24,0.0,0.8385276133119732
Application Service 10,Application Service 25,0.0,0.9099206340955065
Application Service 10,Application Service 26,0.0,0.928843891307348
Application Service 10,Application Service 27,0.0,0.8048983290020888
Application Service 10,Application Service 28,0.0,0.7916113900406588
Application Service 10,Application Service 29,0.0,0.7463462988282944
Application Service 10,Application Service 3,0.0,0.8076232673427932
Application Service 10,Application Service 30,0.0,0.898649097104189
Application Service 10,Application Service 31,0.0,0.6860611088545592
Application Service 10,Application Service 4,0.0,0.8922859798690305
Application Service 10,Application Service 5,0.0,0.9357676855475263
Application Service 10,Application Service 6,0.0,0.8851413677127872
Application Service 10,Application Service 7,0.0,0.8697099117896495
