service1,service2,static_distance,semantic_distance
Application Service 1,Application Service 2,0.0,1.0
Application Service 1,Application Service 3,0.0,0.4044775070092549
Application Service 1,Application Service 4,0.0,0.8776860326777893
Application Service 1,Application Service 5,0.0,0.9039499312267477
Application Service 1,Entity Service 1,1.0,0.46839958956373257
Application Service 1,Entity Service 2,0.0,0.548345511846683
Application Service 1,Entity Service 3,0.33333333333333337,0.5432562640069173
Application Service 1,Utility Service 1,0.0,0.0
Application Service 1,Utility Service 2,0.0,0.30293373946771623
Application Service 2,Application Service 1,0.0,1.0
Application Service 2,Application Service 3,0.0,0.34782723664836357
Application Service 2,Application Service 4,0.0,0.9619358566846825
Application Service 2,Application Service 5,0.0,0.9804563538976672
Application Service 2,Entity Service 1,0.33333333333333337,0.5802086771180376
Application Service 2,Entity Service 2,0.0,0.5998495895046773
Application Service 2,Entity Service 3,0.4166666666666667,0.6977985198769378
Application Service 2,Utility Service 1,0.0,0.13719312494756178
Application Service 2,Utility Service 2,0.0,0.18840662965041616
Application Service 3,Application Service 1,0.0,0.4044775070092549
Application Service 3,Application Service 2,0.0,0.34782723664836357
Application Service 3,Application Service 4,0.0,0.3992819040791062
Application Service 3,Application Service 5,0.0,0.3939503379171288
Application Service 3,Entity Service 1,0.08333333333333334,0.5501682277351626
Application Service 3,Entity Service 2,0.0,0.765569793063214
Application Service 3,Entity Service 3,0.0,0.265258090879287
Application Service 3,Utility Service 1,0.0,0.3522410373350521
Application Service 3,Utility Service 2,0.0,0.8968422305594095
Application Service 4,Application Service 1,0.0,0.8776860326777893
Application Service 4,Application Service 2,0.0,0.9619358566846825
Application Service 4,Application Service 3,0.0,0.3992819040791062
Application Service 4,Application Service 5,0.0,0.9766434876992274
Application Service 4,Entity Service 1,0.25,0.7829335561877458
Application Service 4,Entity Service 2,0.25,0.6784004062361886
Application Service 4,Entity Service 3,0.0,0.825859304705601
Application Service 4,Utility Service 1,0.0,0.43596845056470035
Application Service 4,Utility Service 2,0.0,0.22669676998899113
Application Service 5,Application Service 1,0.0,0.9039499312267477
Application Service 5,Application Service 2,0.0,0.9804563538976672
Application Service 5,Application Service 3,0.0,0.3939503379171288
Application Service 5,Application Service 4,0.0,0.9766434876992274
Application Service 5,Entity Service 1,0.0,0.7570577359991973
Application Service 5,Entity Service 2,0.0,0.704890822953595
Application Service 5,Entity Service 3,0.16666666666666669,0.815823227455355
Application Service 5,Utility Service 1,0.0,0.3945292262658018
Application Service 5,Utility Service 2,0.0,0.20632879748368696
Entity Service 1,Application Service 1,0.0,0.46839958956373257
Entity Service 1,Application Service 2,0.0,0.5802086771180376
Entity Service 1,Application Service 3,0.0,0.5501682277351626
Entity Service 1,Application Service 4,0.0,0.7829335561877458
Entity Service 1,Application Service 5,0.0,0.7570577359991973
Entity Service 1,Entity Service 2,0.0,0.747566137446769
Entity Service 1,Entity Service 3,0.0,0.8200641522821693
Entity Service 1,Utility Service 1,0.0,0.8685557146801681
Entity Service 1,Utility Service 2,0.0,0.329563895281261
Entity Service 2,Application Service 1,0.0,0.548345511846683
Entity Service 2,Application Service 2,0.0,0.5998495895046773
Entity Service 2,Application Service 3,0.0,0.765569793063214
Entity Service 2,Application Service 4,0.0,0.6784004062361886
Entity Service 2,Application Service 5,0.0,0.704890822953595
Entity Service 2,Entity Service 1,0.0,0.747566137446769
Entity Service 2,Entity Service 3,0.0,0.6780070271271181
Entity Service 2,Utility Service 1,0.0,0.4936083287746527
Entity Service 2,Utility Service 2,0.0,0.6843290670599482
Entity Service 3,Application Service 1,0.0,0.5432562640069173
Entity Service 3,Application Service 2,0.0,0.6977985198769378
Entity Service 3,Application Service 3,0.0,0.265258090879287
Entity Service 3,Application Service 4,0.0,0.825859304705601
Entity Service 3,Application Service 5,0.0,0.815823227455355
Entity Service 3,Entity Service 1,0.0,0.8200641522821693
Entity Service 3,Entity Service 2,0.0,0.6780070271271181
Entity Service 3,Utility Service 1,0.0,0.5811764109481655
Entity Service 3,Utility Service 2,0.0,0.030226074539691065
Utility Service 1,Application Service 1,0.0,0.0
Utility Service 1,Application Service 2,0.0,0.13719312494756178
Utility Service 1,Application Service 3,0.0,0.3522410373350521
Utility Service 1,Application Service 4,0.0,0.43596845056470035
Utility Service 1,Application Service 5,0.0,0.3945292262658018
Utility Service 1,Entity Service 1,0.0,0.8685557146801681
Utility Service 1,Entity Service 2,0.0,0.4936083287746527
Utility Service 1,Entity Service 3,0.0,0.5811764109481655
Utility Service 1,Utility Service 2,0.0,0.18492496760425664
Utility Service 2,Application Service 1,0.0,0.30293373946771623
Utility Service 2,Application Service 2,0.0,0.18840662965041616
Utility Service 2,Application Service 3,0.0,0.8968422305594095
Utility Service 2,Application Service 4,0.0,0.22669676998899113
Utility Service 2,Application Service 5,0.0,0.20632879748368696
Utility Service 2,Entity Service 1,0.08333333333333334,0.329563895281261
Utility Service 2,Entity Service 2,0.0,0.6843290670599482
Utility Service 2,Entity Service 3,0.08333333333333334,0.030226074539691065
Utility Service 2,Utility Service 1,0.0,0.18492496760425664
